question_id,kla,session,question_number,question_type,date,ministry,title_mal,mla_names,question_body_mal,answer_pdf_url,source_url,mla_name_eng,mla_party_eng,mla_constituency_eng,mla_party_mal,mla_constituency_mal
15-13-41,15,13,41,starred,2025-02-10,starred,സാമൂഹ്യ സുരക്ഷാ പെൻഷൻ,"ശ്രീ. മഞ്ഞളാംകുഴി അലി ശ്രീ. യു. എ. ലത്തീഫ് ശ്രീ. എ. കെ. എം. അഷ്റഫ് ശ്രീ. കുറുക്കോളി മൊയ്തീൻ : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു ധനകാര്യ വകുപ്പ് മന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) സംസ്ഥാനത്ത് അനധികൃതമായി സാമൂഹ്യ സുരക്ഷാ പെൻഷൻ വാങ്ങുന്നവര്‍ ഉള്ളതായി കണ്ടത്തിയിട്ടുണ്ടോ; ( ബി ) മാനദണ്ഡങ്ങൾക്ക് വിരുദ്ധമായി പെൻഷൻ വാങ്ങുന്നവരെ കണ്ടെത്താൻ മോട്ടോർ വാഹന, റവന്യൂ, രജിസ്ട്രേഷൻ എന്നീ വകുപ്പുകളുടെ ഡാറ്റ പരിശോധിക്കാൻ ആലോചിക്കുന്നുണ്ടോ; ഇക്കാര്യത്തിൽ ആദായനികുതി വകുപ്പിന്റെ സഹായം തേടിയിട്ടുണ്ടോ; ( സി ) അനധികൃതമായി വാങ്ങിയ പെൻഷൻ തുക പലിശ സഹിതം ഈടാക്കാൻ സ്വീകരിക്കാനുദ്ദേശിക്കുന്ന നടപടികൾ എന്തെല്ലാമാണെന്ന് വിശദമാക്കുമോ? വൈദ്യുതി മേഖലയിലെ കേന്ദ്രസർക്കാർ നയങ്ങള്‍",,http://www.niyamasabha.org/codes/15kla/session_13/ans/s00041-100225-13-15.pdf,http://www.niyamasabha.org/codes/15kla/session_13/qns/html/s_100225(31-60).html,,,,,
15-13-42,15,13,42,starred,2025-02-10,starred,വൈദ്യുതി മേഖലയിലെ കേന്ദ്രസർക്കാർ നയങ്ങള്‍,ശ്രീ. പി. ബാലചന്ദ്രൻ | ശ്രീ പി എസ്‍ സുപാല്‍ ശ്രീ. ഇ കെ വിജയൻ | ശ്രീ വി ശശി : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു വൈദ്യുതി വകുപ്പ് മന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) വൈദ്യുതി മേഖലയിൽ സ്വകാര്യ ഉല്പാദകർക്ക്‌ അധികവില ഈടാക്കാനുള്ള നയങ്ങളും നിയമനിർമാണങ്ങളുമാണ്‌ കേന്ദ്ര സർക്കാർ പിന്‍തുടരുന്നത്‌ എന്ന ആക്ഷേപം ശ്രദ്ധയിൽപ്പെട്ടിട്ടുണ്ടോ; വിശദമാക്കാമോ; ( ബി ) വൈദ്യുതി വാങ്ങലുകൾ പൂർണ്ണമായും കമ്പോള നിയന്ത്രിതമാക്കാനുള്ള കേന്ദ്രസർക്കാർ നീക്കങ്ങളും വൈദ്യുതി ഉല്പാദനരംഗത്ത് സ്വകാര്യ മേഖലയുടെ വർദ്ധിച്ചുവരുന്ന സ്വാധീനവും കേരളത്തിന് പുറത്തുനിന്നും വൈദ്യുതി വാങ്ങുന്നതില്‍ പ്രതിസന്ധികൾ സൃഷ്ടിക്കുന്നുണ്ടോ; വ്യക്തമാക്കാമോ; ( സി ) വേനല്‍ക്കാലത്ത് ജലലഭ്യത ഉറപ്പുള്ള മറ്റ് സംസ്ഥാനങ്ങളിലെ ജലവൈദ്യുതി നിലയങ്ങളുടെ പങ്കാളിത്തം കൂടി വഹിച്ചുകൊണ്ട് കേരളത്തിന് വൈദ്യുതി ലഭ്യത ഉറപ്പുവരുത്താനുള്ള സാധ്യത വിലയിരുത്തിയിട്ടുണ്ടോ; വിശദമാക്കാമോ; ( ഡി ) സംസ്ഥാനത്ത് വൈദ്യുതി ഉപയോഗത്തിലുണ്ടായ വര്‍‍ദ്ധനവ് സംബന്ധിച്ച് അവലോകനം നടത്തിയിട്ടുണ്ടോ; വൈദ്യുതി ഉപയോഗത്തിൽ വരുന്ന വർദ്ധനവിന് അനുസരിച്ച് നിലവിലുള്ള വൈദ്യുത പദ്ധതികളിൽ നിന്നും പരമാവധി ഉല്പാദനം ഉറപ്പുവരുത്തുന്നുണ്ടോ; വിശദമാക്കാമോ? കയറ്റുമതി പ്രോത്സാഹന നയം,,http://www.niyamasabha.org/codes/15kla/session_13/ans/s00042-100225-13-15.pdf,http://www.niyamasabha.org/codes/15kla/session_13/qns/html/s_100225(31-60).html,P Balachandran,Communist Party Of India,Thrissur,കമ്മ്യൂണിസ്റ്റ് പാർട്ടി ഓഫ് ഇന്ത്യ,തൃശൂർ
15-13-43,15,13,43,starred,2025-02-10,starred,കയറ്റുമതി പ്രോത്സാഹന നയം,"ശ്രീ. കെ. ജെ. മാക്‌സി ഡോ. കെ. ടി. ജലീൽ ശ്രീ. തോട്ടത്തില്‍ രവീന്ദ്രന്‍ ഡോ. സുജിത് വിജയൻപിള്ള : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു നിയമം, വ്യവസായം, കയർ വകുപ്പ് മന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) സംസ്ഥാനത്തെ ഒരു പ്രമുഖ കയറ്റുമതി കേന്ദ്രമാക്കുക എന്ന ലക്ഷ്യത്തോടെ ഈ മേഖലയില്‍ പ്രവര്‍ത്തിക്കുന്ന സംരംഭങ്ങള്‍ക്കും വ്യക്തികള്‍ക്കും വിവിധ തരത്തിലുള്ള പിന്തുണയും സഹായങ്ങളും നല്‍കുന്നതിനായി കയറ്റുമതി പ്രോത്സാഹനനയം രൂപീകരിച്ചിട്ടുണ്ടോ; വിശദാംശം നല്‍കുമോ; ( ബി ) പ്രസ്തുത നയപരിപാടിയിലൂടെ കയറ്റുമതി രംഗത്ത് സംസ്ഥാനം നേരിടുന്ന വിവിധ പ്രശ്നങ്ങള്‍ മനസ്സിലാക്കുന്നതിനും അവയ്ക്ക് കൃത്യമായി പരിഹാരം കാണുന്നതിനും കഴിയുമോയെന്ന് വ്യക്തമാക്കുമോ; ( സി ) കയറ്റുമതി രംഗത്ത് വൈവിധ്യവല്‍ക്കരണം സാധ്യമാക്കി സുസ്ഥിര വളര്‍ച്ച നേടുന്നതിനായി പ്രത്യേക പദ്ധതികള്‍ നയപരിപാടിയില്‍ ഉള്‍ക്കൊള്ളിച്ചിട്ടുണ്ടോ; വിശദമാക്കുമോ; ( ഡി ) കയറ്റുമതി രംഗത്ത് പ്രവര്‍ത്തിക്കുന്ന സംരംഭങ്ങള്‍ക്ക് നല്‍കാനുദ്ദേശിക്കുന്ന സാമ്പത്തികവും സാമ്പത്തികേതരവുമായ പ്രോത്സാഹനങ്ങള്‍ സംബന്ധിച്ച് വിശദമാക്കുമോ? ആഗോള നിക്ഷേപക ഉച്ചകോടി",,http://www.niyamasabha.org/codes/15kla/session_13/ans/s00043-100225-13-15.pdf,http://www.niyamasabha.org/codes/15kla/session_13/qns/html/s_100225(31-60).html,,,,,
15-13-44,15,13,44,starred,2025-02-10,starred,ആഗോള നിക്ഷേപക ഉച്ചകോടി,"ശ്രീ. പി.പി. ചിത്തരഞ്ജന്‍ ശ്രീ. കെ.എൻ. ഉണ്ണിക്കൃഷ്ണൻ ശ്രീ. എം.വിജിന്‍ ശ്രീ. യു. ആര്‍. പ്രദീപ് : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു നിയമം, വ്യവസായം, കയർ വകുപ്പ് മന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) വാണിജ്യ-വ്യവസായ മേഖലയില്‍ നടപ്പാക്കുന്ന വിവിധ പദ്ധതികളുടെയും പരിപാടികളുടെയും ഭാഗമായി ഈസ് ഓഫ് ഡൂയിംഗ് ബിസിനസ് റിഫോംസില്‍ സംസ്ഥാനം നേടിയെടുത്ത പുരോഗതി നിക്ഷേപ സമാഹരണ രംഗത്ത് ഗുണകരമായിട്ടുണ്ടോ; വിശദമാക്കുമോ; ( ബി ) നിക്ഷേപ സമാഹരണവുമായി ബന്ധപ്പെട്ട് ഒരു സുപ്രധാന കാല്‍വെയ്പായ ആഗോള നിക്ഷേപക ഉച്ചകോടിയുടെ ഭാഗമായി നടത്തിയിട്ടുള്ള മുന്നൊരുക്കങ്ങള്‍ വിലയിരുത്തിയിട്ടുണ്ടോ; വിശദീകരിക്കാമോ; ( സി ) ഇതിന്റെ ഭാഗമായി ഏതൊക്കെ മേഖലകളില്‍ സെക്ടറല്‍ കോണ്‍ക്ലേവുകള്‍ സംഘടിപ്പിക്കുവാന്‍ കഴിഞ്ഞിട്ടുണ്ട്; വിശദമാക്കാമോ; ( ഡി ) മുംബൈയിലും ഡല്‍ഹിയിലും നടത്തിയ റോഡ് ഷോകള്‍ വിജയകരമായിരുന്നോ; വ്യക്തമാക്കുമോ? വിഴിഞ്ഞം അന്താരാഷ്ട്ര തുറമുഖ പദ്ധതി",,http://www.niyamasabha.org/codes/15kla/session_13/ans/s00044-100225-13-15.pdf,http://www.niyamasabha.org/codes/15kla/session_13/qns/html/s_100225(31-60).html,,,,,
15-13-45,15,13,45,starred,2025-02-10,starred,വിഴിഞ്ഞം അന്താരാഷ്ട്ര തുറമുഖ പദ്ധതി,ശ്രീ ജി എസ് ജയലാൽ | ശ്രീ . മുഹമ്മദ് മുഹസിൻ ശ്രീ. വി. ആർ. സുനിൽകുമാർ ശ്രീ. സി.സി. മുകുന്ദൻ : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു തുറമുഖ - സഹകരണ - ദേവസ്വം വകുപ്പ് മന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) രാജ്യത്തിന്റെ വികസനക്കുതിപ്പിൽ സുപ്രധാന പങ്കുവഹിക്കുന്ന വിഴിഞ്ഞം അന്താരാഷ്ട്ര തുറമുഖത്തിന്റെ നിർമാണഘട്ടത്തിലെ വയബിലിറ്റി ഗ്യാപ്‌ ഫണ്ട്‌ വായ്പയായി മാത്രമേ അനുവദിക്കൂ എന്ന നിലപാട്‌ കേന്ദ്രസര്‍ക്കാര്‍ സ്വീകരിച്ചിട്ടുണ്ടോ; വി.ജി.എഫ്. തിരിച്ചടയ്ക്കണമെന്ന കേന്ദ്രസര്‍ക്കാരിന്റെ നിലപാട്‌ പുനഃപരിശോധിക്കണമെന്ന് ആവശ്യപ്പെട്ടിട്ടുണ്ടോ; വിശദമാക്കുമോ; ( ബി ) വിഴിഞ്ഞം അന്താരാഷ്‌ട്ര തുറമുഖ പദ്ധതിയുമായി ബന്ധപ്പെട്ട്‌ ജീവനോപാധി നഷ്ടപ്പെട്ടവർക്ക്‌ നഷ്ടപരിഹാരം നൽകാൻ തീരുമാനിച്ചിട്ടുണ്ടോ; വ്യക്തമാക്കുമോ; ( സി ) പ്രസ്തുത തുറമുഖത്തിന്റെ വിവിധ സാധ്യതകള്‍ പ്രയോജനപ്പെടുത്തുന്നതിനായി നടപ്പിലാക്കാനുദ്ദേശിക്കുന്ന പ്രധാന പ്രവര്‍ത്തനങ്ങള്‍ എന്തെല്ലാമാണെന്ന് അറിയിക്കുമോ; ( ഡി ) പദ്ധതി പൂര്‍ത്തീകരിക്കുന്നതിനോടൊപ്പം അനുബന്ധ പശ്ചാത്തല സൗകര്യ വികസന പദ്ധതികളില്‍ പ്രധാനപ്പെട്ട ഔട്ടര്‍ ഏരിയ ഗ്രോത്ത് കോറിഡോറിന്റെ സമയബന്ധിതമായ നിർമ്മാണം ഉറപ്പാക്കുവാന്‍ എന്തെല്ലാം നടപടികളാണ് സ്വീകരിച്ചിട്ടുള്ളത്; വിശദാംശം ലഭ്യമാക്കുമോ? കേരളത്തിന് പ്രത്യേക സാമ്പത്തിക പാക്കേജ്,,http://www.niyamasabha.org/codes/15kla/session_13/ans/s00045-100225-13-15.pdf,http://www.niyamasabha.org/codes/15kla/session_13/qns/html/s_100225(31-60).html,G S Jayalal,Communist Party Of India,Chathannoor,കമ്മ്യൂണിസ്റ്റ് പാർട്ടി ഓഫ് ഇന്ത്യ,ചാത്തന്നൂർ
15-13-46,15,13,46,starred,2025-02-10,starred,കേരളത്തിന് പ്രത്യേക സാമ്പത്തിക പാക്കേജ്,ശ്രീ. കെ. പ്രേംകുമാര്‍ ശ്രീ. ടി. പി .രാമകൃഷ്ണൻ ശ്രീ. കെ.കെ. രാമചന്ദ്രൻ ശ്രീ. പി.വി. ശ്രീനിജിൻ : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു ധനകാര്യ വകുപ്പ് മന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) കേന്ദ്ര ബജറ്റിൽ കേരളത്തിന് പ്രത്യേക സാമ്പത്തിക പാക്കേജും വയനാട് പുനരധിവാസത്തിന് പ്രത്യേക സഹായവും പ്രഖ്യാപിക്കണമെന്ന് കേന്ദ്ര സർക്കാരിനോ‍ട് ആവശ്യപ്പെട്ടിരുന്നോയെന്ന് അറിയിക്കുമോ; ( ബി ) കേന്ദ്രപദ്ധതികളുടെ സംസ്ഥാന വിഹിതം ഉറപ്പാക്കുന്നതിനായി സർക്കാർ എടുത്തിട്ടുള്ള വായ്പകൾ കൂടി ഉൾപ്പെടുത്തി സംസ്ഥാനത്തിന്റെ കടമെടുപ്പ് പരിധിയിൽ വെട്ടിക്കുറവ് വരുത്തിയിട്ടുണ്ടോ; വ്യക്തമാക്കുമോ; ( സി ) സംസ്ഥാനങ്ങളുടെ നികുതി നിർണ്ണയാധികാരങ്ങൾ കവർന്നെടുത്തുകൊണ്ട് ചരക്കുസേവന നികുതി നിയമം നടപ്പാക്കിയതിനാൽ സംസ്ഥാനങ്ങൾക്ക് ഉണ്ടാകുന്ന നികുതി നഷ്ടം പരിഹരിക്കുന്നതിനായി ജി.എസ്.ടി. നഷ്ടപരിഹാരം തുടരണമെന്ന് ആവശ്യപ്പെട്ടിട്ടുണ്ടോ; വിശദമാക്കുമോ; ( ഡി ) സംസ്ഥാനത്തിന്റെ ധനപരമായ ആവശ്യങ്ങളോട് കേന്ദ്ര സർക്കാർ സ്വീകരിച്ചുവരുന്നത് അനുകൂലമായ നിലപാടാണോ; വ്യക്തമാക്കുമോ? വ്യവസായ സൗഹൃദാന്തരീക്ഷം,,http://www.niyamasabha.org/codes/15kla/session_13/ans/s00046-100225-13-15.pdf,http://www.niyamasabha.org/codes/15kla/session_13/qns/html/s_100225(31-60).html,,,,,
15-13-47,15,13,47,starred,2025-02-10,starred,വ്യവസായ സൗഹൃദാന്തരീക്ഷം,"ശ്രീമതി സി. കെ. ആശ | ശ്രീ ഇ ചന്ദ്രശേഖരന്‍ ശ്രീ. ഇ. ടി. ടൈസൺ മാസ്റ്റർ ശ്രീ. വാഴൂര്‍ സോമൻ : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു നിയമം, വ്യവസായം, കയർ വകുപ്പ് മന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) കേരളത്തെ സംരംഭക സൗഹൃദ സംസ്ഥാനമായി മാറ്റിയെടുക്കേണ്ടതിന്റെ ആവശ്യകത ശ്രദ്ധയിൽപ്പെട്ടിട്ടുണ്ടോ; വിശദമാക്കുമോ; ( ബി ) ഈ സര്‍ക്കാരിന്റെ പ്രവര്‍ത്തനഫലമായി വ്യവസായ സൗഹൃദാന്തരീക്ഷം സൃഷ്ടിക്കാനുള്ള നടപടികളും നിയമ പരിഷ്‌ക്കാരങ്ങളും നടപ്പാക്കുന്ന കാര്യത്തില്‍ കേരളം ഇന്ത്യയിൽ ഒന്നാം സ്ഥാനം നേടിയിട്ടുണ്ടോ; വ്യക്തമാക്കുമോ; ( സി ) ഈ സർക്കാർ ആവിഷ്‌ക്കരിച്ച വ്യവസായ വികസന പരിപാടികളുടെ ഭാഗമായി ഐ.ടി, ഐ.ടി-ഇതര, നൂതന സാങ്കേതികവിദ്യാ മേഖലകളിൽ നിരവധി ആഭ്യന്തര-വിദേശ കമ്പനികൾ സംസ്ഥാനത്ത്‌ നിക്ഷേപം നടത്തുവാന്‍ എത്തിച്ചേര്‍ന്നിട്ടുണ്ടോ; വിശദമാക്കാമോ; ( ഡി ) വിദ്യാഭ്യാസം, തൊഴില്‍, വ്യവസായം എന്നീ മേഖലകള്‍ തമ്മിലുള്ള ഏകോപനക്കുറവ് കേരളം വ്യവസായ വികസനരംഗത്ത് നേരിടുന്ന അടിസ്ഥാന പ്രശ്നങ്ങളിലൊന്നാണെന്നത് ശ്രദ്ധയിൽപ്പെട്ടിട്ടുണ്ടോ; ക്യാമ്പസുകൾ കേന്ദ്രീകരിച്ചുള്ള വ്യവസായ പാർക്കുകൾ ഈ രംഗത്തു പ്രധാന ചുവടുവയ്പ്പായി മാറിയിട്ടുണ്ടോ; വ്യക്തമാക്കാമോ? വൈദ്യുതി ബോർഡിന് കുടിശികയിനത്തില്‍ കിട്ടാനുള്ള തുക",,http://www.niyamasabha.org/codes/15kla/session_13/ans/s00047-100225-13-15.pdf,http://www.niyamasabha.org/codes/15kla/session_13/qns/html/s_100225(31-60).html,C K Asha,Communist Party Of India,Vaikom(SC),കമ്മ്യൂണിസ്റ്റ് പാർട്ടി ഓഫ് ഇന്ത്യ,വൈക്കം (SC)
15-13-48,15,13,48,starred,2025-02-10,starred,വൈദ്യുതി ബോർഡിന് കുടിശികയിനത്തില്‍ കിട്ടാനുള്ള തുക,ശ്രീ. എൽദോസ് പി. കുന്നപ്പിള്ളിൽ ശ്രീ. കെ. ബാബു (തൃപ്പൂണിത്തുറ) ശ്രീ. ഐ. സി. ബാലകൃഷ്ണൻ ശ്രീ. സി. ആര്‍. മഹേഷ് : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു വൈദ്യുതി വകുപ്പ് മന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) സർക്കാരിന്റെ വിവിധ വകുപ്പുകളിൽ നിന്നും ആയിരത്തോളം കോടിയിലേറെ രൂപ കുടിശികയിനത്തില്‍ വൈദ്യുതി ബോർഡിന് പിരിഞ്ഞു കിട്ടാനുണ്ടെന്നത് ശ്രദ്ധയില്‍പ്പെട്ടിട്ടുണ്ടോ; വിശദമാക്കാമോ; ( ബി ) പ്രസ്തുത കുടിശിക പിരിച്ചെടുക്കുന്നതിനായി എന്തൊക്കെ നടപടികള്‍ സ്വീകരിക്കാന്‍ ഉദ്ദേശിക്കുന്നുവെന്ന് വ്യക്തമാക്കുമോ; ( സി ) നിലവില്‍ വൈദ്യുതി ബോർഡിന് സ്വകാര്യ വ്യക്തികളിൽ നിന്നും സ്വകാര്യ സ്ഥാപനങ്ങളിൽ നിന്നും കുടിശിക കിട്ടാനുണ്ടോയെന്ന് അറിയിക്കുമോ; വിശദാംശം ലഭ്യമാക്കുമോ; ( ഡി ) പ്രസ്തുത ഇനത്തിലുള്ള കുടിശിക പിരിച്ചെടുക്കുന്നതിനായി സ്വീകരിക്കാന്‍ ഉദ്ദേശിക്കുന്ന നടപടികള്‍ എന്തൊക്കെയെന്ന് വ്യക്തമാക്കുമോ? സഹകരണ ബാങ്ക് നിയമനക്കോഴ,,http://www.niyamasabha.org/codes/15kla/session_13/ans/s00048-100225-13-15.pdf,http://www.niyamasabha.org/codes/15kla/session_13/qns/html/s_100225(31-60).html,,,,,
15-13-49,15,13,49,starred,2025-02-10,starred,സഹകരണ ബാങ്ക് നിയമനക്കോഴ,ശ്രീ. ലിന്റോ ജോസഫ് ശ്രീ. കെ.പി.കുഞ്ഞമ്മദ് കുട്ടി മാസ്റ്റര്‍ | ശ്രീമതി കാനത്തില്‍ ജമീല ശ്രീ. പി. ടി. എ. റഹീം : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു തുറമുഖ - സഹകരണ - ദേവസ്വം വകുപ്പ് മന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) വയനാട് ജില്ലയില്‍ എന്‍.എം. വിജയന്റെയും അദ്ദേഹത്തിന്റെ മകന്റെയും ആത്മഹത്യയ്ക്ക് ഇടയാക്കിയതായി പറയപ്പെടുന്ന സഹകരണ ബാങ്ക് നിയമനക്കോഴ സംബന്ധിച്ച് വകുപ്പുതല അന്വേഷണം നടത്തിയിട്ടുണ്ടോയെന്ന് അറിയിക്കുമോ; ( ബി ) പ്രാഥമിക അന്വേഷണ റിപ്പോര്‍ട്ടില്‍ ക്രമക്കേടുകള്‍ നടന്നിട്ടുള്ളതായി കണ്ടെത്തിയിട്ടുണ്ടോ; എങ്കില്‍ വിശദമാക്കുമോ; ( സി ) കേരള സഹകരണ നിയമത്തിലെ വകുപ്പ് 66(1) പ്രകാരമുള്ള അന്വേഷണത്തിന് സഹകരണ സംഘം ജോയിന്റ് രജിസ്ട്രാര്‍ ഉത്തരവിറക്കിയിട്ടുണ്ടോയെന്ന് അറിയിക്കുമോ; ( ഡി ) എന്‍.എം. വിജയന്റെ ആത്മഹത്യാക്കുറിപ്പിലെ വിവരങ്ങള്‍ പ്രാഥമിക അന്വേഷണ റിപ്പോര്‍ട്ടില്‍ സ്ഥിരീകരിച്ചിട്ടുണ്ടോയെന്ന് വ്യക്തമാക്കുമോ; ( ഇ ) ഏതെല്ലാം ബാങ്കുകളില്‍ എന്നുമുതല്‍ നടത്തിയിട്ടുള്ള നിയമനങ്ങളാണ് അന്വേഷണത്തിന്റെ പരിധിയില്‍ ഉള്‍ക്കൊള്ളിച്ചിട്ടുള്ളതെന്ന് വെളിപ്പെടുത്തുമോ; ( എഫ് ) പ്രസ്തുത നിയമനക്കോഴ വിവാദത്തില്‍ ഉള്‍പ്പെട്ടിട്ടുള്ളവരുടെ വിശദാംശം ലഭ്യമാക്കുമോ? ദീർഘകാല കരാറുകൾ റദ്ദാക്കിയതുമൂലം കെ.എസ്.ഇ.ബി.യ്ക്കുണ്ടായ നഷ്ടം,,http://www.niyamasabha.org/codes/15kla/session_13/ans/s00049-100225-13-15.pdf,http://www.niyamasabha.org/codes/15kla/session_13/qns/html/s_100225(31-60).html,,,,,
15-13-50,15,13,50,starred,2025-02-10,starred,ദീർഘകാല കരാറുകൾ റദ്ദാക്കിയതുമൂലം കെ.എസ്.ഇ.ബി.യ്ക്കുണ്ടായ നഷ്ടം,ഡോ. എം. കെ. മുനീർ ശ്രീ. കെ. പി. എ. മജീദ് ശ്രീ. പി. അബ്ദുല്‍ ഹമീദ് : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു വൈദ്യുതി വകുപ്പ് മന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) കുറഞ്ഞ നിരക്കിൽ 465 മെഗാവാട്ട് വൈദ്യുതി ലഭിച്ചിരുന്ന നാല് ദീർഘകാല കരാറുകൾ കെ.എസ്.ഇ.ബി. റദ്ദാക്കാനുണ്ടായ കാരണം വിശദമാക്കുമോ; ( ബി ) പ്രസ്തുത കരാറുകൾ പ്രകാരം ശരാശരി എത്ര രൂപാ നിരക്കിലായിരുന്നു വൈദ്യുതി ലഭിച്ചിരുന്നതെന്ന് അറിയിക്കുമോ; ( സി ) കരാറുകൾ റദ്ദാക്കിയതുമൂലം കെ.എസ്.ഇ.ബി.യ്ക്ക് ഉണ്ടായ നഷ്ടം കണക്കാക്കിയിട്ടുണ്ടോ; വിശദമാക്കാമോ; ( ഡി ) സംസ്ഥാനത്തെ വൈദ്യുത പ്രതിസന്ധി പരിഹരിക്കുന്നതിന് കുറഞ്ഞ ചെലവിൽ വൈദ്യുതി ലഭിക്കുന്ന കരാറുകളിൽ ഏർപ്പെടാൻ കെ.എസ്.ഇ.ബി.യ്ക്ക് നിർദ്ദേശം നൽകുമോ; വ്യക്തമാക്കുമോ? വൈദ്യുതി വാഹനങ്ങള്‍ക്ക് അത്യാധുനിക ചാര്‍ജിംഗ് സ്റ്റേഷനുകള്‍,,http://www.niyamasabha.org/codes/15kla/session_13/ans/s00050-100225-13-15.pdf,http://www.niyamasabha.org/codes/15kla/session_13/qns/html/s_100225(31-60).html,,,,,
15-13-51,15,13,51,starred,2025-02-10,starred,വൈദ്യുതി വാഹനങ്ങള്‍ക്ക് അത്യാധുനിക ചാര്‍ജിംഗ് സ്റ്റേഷനുകള്‍,ശ്രീ കെ യു ജനീഷ് കുമാർ ശ്രീ. കെ. ജെ. മാക്‌സി ശ്രീ. കെ. പ്രേംകുമാര്‍ ശ്രീ. എച്ച്. സലാം : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു വൈദ്യുതി വകുപ്പ് മന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) സംസ്ഥാനത്ത് നിരത്തിലിറങ്ങുന്ന വൈദ്യുതി വാഹനങ്ങളുടെ എണ്ണത്തിന് ആനുപാതികമായി ചാര്‍ജിംഗ് സ്റ്റേഷനുകള്‍ സ്ഥാപിക്കുന്നതിനും നിലവിലെ ചാര്‍ജിംഗ് സ്റ്റേഷനുകള്‍ നവീകരിച്ച് ഉപഭോക്തൃ സൗഹൃദമാക്കുന്നതിനും പദ്ധതി രൂപീകരിച്ചിട്ടുണ്ടോ; വിശദമാക്കുമോ; ( ബി ) മൊബൈല്‍ ആപ്പുകളുടെയും ഇ-വാലറ്റുകളുടെയും സഹായമില്ലാതെ ചാര്‍ജിംഗ് സാധ്യമാകുന്ന ഏകീകൃത ചാര്‍ജിംഗ് സംവിധാനം സ്ഥാപിക്കുവാന്‍ തീരുമാനമെടുത്തിട്ടുണ്ടോ; വ്യക്തമാക്കുമോ; ( സി ) അത്യാധുനിക ചാര്‍ജിംഗ് സ്റ്റേഷനുകള്‍ സ്ഥാപിക്കുന്നതിന് സന്നദ്ധരായ സഹകരണ മേഖലയിലെയും സ്വകാര്യ മേഖലയിലെയും സംരംഭകര്‍ക്ക് ആവശ്യമായ പിന്തുണ ഉറപ്പ് വരുത്തുവാന്‍ കഴിഞ്ഞിട്ടുണ്ടോ; വിശദമാക്കാമോ? വിഴിഞ്ഞം അന്താരാഷ്ട്ര തുറമുഖത്തിന്റെ നിർമ്മാണ പുരോഗതി,,http://www.niyamasabha.org/codes/15kla/session_13/ans/s00051-100225-13-15.pdf,http://www.niyamasabha.org/codes/15kla/session_13/qns/html/s_100225(31-60).html,,,,,
