question_id,kla,session,question_number,question_type,date,ministry,title_mal,mla_names,question_body_mal,answer_pdf_url,source_url,mla_name_eng,mla_party_eng,mla_constituency_eng,mla_party_mal,mla_constituency_mal
15-10-52,15,10,52,starred,2024-01-30,starred,തുറമുഖങ്ങളുടെ സമഗ്ര വികസനം,ശ്രീ. തോട്ടത്തില്‍ രവീന്ദ്രന്‍ | ശ്രീമതി കെ. കെ. ശൈലജ ടീച്ചർ | ശ്രീ എം നൗഷാദ് | ശ്രീ എം രാജഗോപാലൻ : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു തുറമുഖം - സഹകരണ വകുപ്പ് മന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) സംസ്ഥാനത്ത് അന്താരാഷ്ട്ര മാരിടൈം ഓര്‍ഗനൈസേഷന്‍ അനുശാസിക്കുന്ന ഐ.എസ്.പി.എസ്. കോഡ് ലഭ്യമായിട്ടുള്ള തുറമുഖങ്ങളുടെ സമഗ്ര വികസനത്തിനായി ഈ സര്‍ക്കാര്‍ സ്വീകരിച്ചുവരുന്ന പ്രവര്‍ത്തനങ്ങള്‍ വിലയിരുത്തിയിട്ടുണ്ടോ; വിശദാംശം നല്‍കുമോ; ( ബി ) അന്താരാഷ്ട്ര കപ്പല്‍ ഗതാഗതം സുഗമമാക്കുന്നതിനായി കൊല്ലം തുറമുഖത്തിന് ഇമിഗ്രേഷന്‍ ചെക്ക് പോയിന്റ് സ്റ്റാറ്റസ് നേടിയെടുക്കുന്നതിന് കേന്ദ്ര സര്‍ക്കാരില്‍ സമ്മര്‍ദ്ദം ചെലുത്തിയിട്ടുണ്ടോ; വിശദമാക്കുമോ; ( സി ) നോണ്‍ മേജര്‍ തുറമുഖങ്ങളുടെ പരിധിയില്‍ വരുന്ന ഭൂമിയും മറ്റ് ആസ്തികളും വരുമാനദായകമായ രീതിയില്‍ ഉപയോഗപ്രദമാക്കുന്നതിന് പദ്ധതി തയ്യാറായിട്ടുണ്ടോ; വിശദമാക്കുമോ? പൊതു ചെലവുകള്‍ മുടങ്ങാതെയിരിക്കുന്നതിനുള്ള ഇടപെടലുകള്‍,,http://www.niyamasabha.org/codes/15kla/Session_10/ans/s00052-300124-10-15.pdf,http://www.niyamasabha.org/codes/15kla/Session_10/qns/html/s_300124(31-60).html,,,,,
15-10-53,15,10,53,starred,2024-01-30,starred,പൊതു ചെലവുകള്‍ മുടങ്ങാതെയിരിക്കുന്നതിനുള്ള ഇടപെടലുകള്‍,ശ്രീ. എം.വി.ഗോവിന്ദന്‍ മാസ്റ്റര്‍ | ശ്രീമതി കാനത്തില്‍ ജമീല ശ്രീ. കെ. ബാബു (നെന്മാറ) ശ്രീ. എച്ച്. സലാം : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു ധനകാര്യ വകുപ്പ് മന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) സംസ്ഥാനത്ത് ഭരണഘടനാപരമായി ലഭിക്കേണ്ട നികുതി വിഹിതം കേന്ദ്രം വെട്ടിക്കുറച്ചതിലൂടെയും കടമെടുപ്പ് പരിധിയില്‍ നിയന്ത്രണങ്ങള്‍ ഏർപ്പെടുത്തിയതിലൂടെയും നേരിടുന്ന പ്രതിസന്ധിക്കിടയിലും പൊതു ചെലവുകള്‍ മുടങ്ങാതെ നടത്തുന്നതിന് സര്‍ക്കാര്‍ നടത്തുന്ന ഇടപെടലുകള്‍ വിശദമാക്കുമോ; ( ബി ) സംസ്ഥാനത്തുനിന്നും പിരിച്ചെടുക്കുന്ന വരുമാനത്തിന്റെ അറുപത്തി മൂന്ന് ശതമാനം കേന്ദ്ര സര്‍ക്കാരിലേക്ക് നല്‍കുമ്പോഴും ചെലവിന്റെ അറുപത്തി രണ്ട് ശതമാനം സംസ്ഥാനം വഹിക്കുന്ന സാഹചര്യം നിലവിലുണ്ടോ; വിശദമാക്കുമോ; ( സി ) ബ്രാന്‍ഡിംഗിന്റെ പേരില്‍ ആരോഗ്യ മേഖലയില്‍ ലഭിക്കേണ്ട തുക കേന്ദ്രസര്‍ക്കാര്‍ അനുവദിക്കാത്ത സാഹചര്യം നിലവിലുണ്ടോ; വിശദമാക്കുമോ? ആഭ്യന്തര സ്വര്‍ണ്ണ ഇടപാടുകളുടെ കൈമാറ്റത്തിന് ഇ-വേ ബില്‍,,http://www.niyamasabha.org/codes/15kla/Session_10/ans/s00053-300124-10-15.pdf,http://www.niyamasabha.org/codes/15kla/Session_10/qns/html/s_300124(31-60).html,,,,,
15-10-54,15,10,54,starred,2024-01-30,starred,ആഭ്യന്തര സ്വര്‍ണ്ണ ഇടപാടുകളുടെ കൈമാറ്റത്തിന് ഇ-വേ ബില്‍,ശ്രീമതി ഉമ തോമസ് ശ്രീ. തിരുവഞ്ചൂർ രാധാകൃഷ്ണൻ ശ്രീ. പി. സി. വിഷ്ണുനാഥ് ശ്രീ. ഷാഫി പറമ്പിൽ : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു ധനകാര്യ വകുപ്പ് മന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) സംസ്ഥാനത്ത് ബിസിനസ് ആവശ്യങ്ങള്‍ക്കുള്ള ആഭ്യന്തര സ്വര്‍ണ്ണ ഇടപാടുകളുടെ കൈമാറ്റത്തിന് ഇ-വേ ബില്‍ എടുക്കേണ്ടതുണ്ടോയെന്ന് വ്യക്തമാക്കാമോ; ( ബി ) എങ്കില്‍ ആയതിന്റെ പരിധി എത്രയാണ് എന്നും സ്വര്‍ണ്ണത്തിന് ഇ-വേ ബില്‍ വേണമെന്ന ആവശ്യം സംസ്ഥാനം ജി.എസ്.ടി. കൗണ്‍സിലില്‍ ഉന്നയിച്ചിരുന്നോ എന്നും വ്യക്തമാക്കാമോ; ( സി ) ജി.എസ്.ടി കൗണ്‍സില്‍ ചുമതലപ്പെടുത്തിയ മന്ത്രിതല സമിതിയുടെ നിര്‍ദേശാനുസരണം സംസ്ഥാനത്തിനകത്തുള്ള ബിസിനസ് ആവശ്യത്തിന് രണ്ട് ലക്ഷം രൂപ വരെ വരുന്ന സ്വര്‍ണ്ണ ഇടപാടുകള്‍ക്ക് ഇ-വേ ബില്‍ നിഷ്‌കര്‍ഷിച്ച് വിജ്ഞാപനം ഇറക്കിയിട്ടുണ്ടോ; എങ്കില്‍ വിശദമാക്കാമോ; ( ഡി ) പ്രസ്തുത വിജ്ഞാപനം ഇറക്കിയിട്ടില്ലെങ്കിൽ ആയതിനുള്ള കാരണം അറിയിക്കാമോ? വൈദ്യുത വാഹനങ്ങളുടെ ഉപയോഗം പ്രോത്സാഹിപ്പിക്കാന്‍ നടപടി,,http://www.niyamasabha.org/codes/15kla/Session_10/ans/s00054-300124-10-15.pdf,http://www.niyamasabha.org/codes/15kla/Session_10/qns/html/s_300124(31-60).html,,,,,
15-10-55,15,10,55,starred,2024-01-30,starred,വൈദ്യുത വാഹനങ്ങളുടെ ഉപയോഗം പ്രോത്സാഹിപ്പിക്കാന്‍ നടപടി,ശ്രീ എം മുകേഷ് ശ്രീ. പി. നന്ദകുമാര്‍ ശ്രീ. പി.പി. സുമോദ് ശ്രീ. ഐ. ബി. സതീഷ് : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു വൈദ്യുതി വകുപ്പ് മന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) കാര്‍ബണ്‍ ന്യൂട്രാലിറ്റി കൈവരിക്കുന്നതിനായി സംസ്ഥാനത്തിന്‌ ആവശ്യമുള്ള മുഴുവൻ വൈദ്യുതിയും പുനരുപയോഗ ഊര്‍ജ്ജസ്ത്രോതസ്സുകളില്‍ നിന്നും കണ്ടെത്തുകയെന്ന ലക്ഷ്യം മുൻനിർത്തി നടത്തുന്ന പ്രവര്‍ത്തനങ്ങള്‍ വിലയിരുത്തിയിട്ടുണ്ടോ; വിശദമാക്കാമോ; ( ബി ) കാര്‍ബണ്‍ ന്യൂട്രാലിറ്റിയുമായി ബന്ധപ്പെട്ട് ഗ്രീന്‍ ഹൈഡ്രജന്‍ ഹബ്ബുകള്‍ സ്ഥാപിക്കുന്നതിന് പദ്ധതി ആവിഷ്‌ക്കരിച്ചിട്ടുണ്ടോ; വിശദാംശം നല്കുമോ; ( സി ) കാര്‍ബണ്‍ എമിഷന്‍ കുറയ്ക്കുന്നതിനായി വൈദ്യുത വാഹനങ്ങളുടെ ഉപയോഗം പ്രോത്സാഹിപ്പിക്കുക എന്ന നയത്തിന് ഊര്‍ജ്ജം പകരുന്നതിനായി ചാര്‍ജ്ജിംഗ് സ്റ്റേഷനുകളുടെ കവറേജ് വര്‍ദ്ധിപ്പിക്കുന്നതിന് സ്വീകരിച്ചുവരുന്ന പ്രവര്‍ത്തനങ്ങള്‍ വിശദമാക്കാമോ? പൊതുമേഖലാ സ്ഥാപനങ്ങള്‍ സ്വകാര്യവല്‍കരിക്കുന്നത് ഒഴിവാക്കാന്‍ നടപടി,,http://www.niyamasabha.org/codes/15kla/Session_10/ans/s00055-300124-10-15.pdf,http://www.niyamasabha.org/codes/15kla/Session_10/qns/html/s_300124(31-60).html,,,,,
15-10-56,15,10,56,starred,2024-01-30,starred,പൊതുമേഖലാ സ്ഥാപനങ്ങള്‍ സ്വകാര്യവല്‍കരിക്കുന്നത് ഒഴിവാക്കാന്‍ നടപടി,"ശ്രീ. കെ. ബാബു (നെന്മാറ) ശ്രീ. ടി. പി .രാമകൃഷ്ണൻ ശ്രീ. എൻ. കെ. അക്ബര്‍ ശ്രീ. പി. വി. അൻവർ : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു നിയമം, വ്യവസായം, കയർ വകുപ്പ് മന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) സംസ്ഥാനത്തെ കേന്ദ്ര പൊതുമേഖല സ്ഥാപനമായ ഹില്‍ ഇന്ത്യ ലിമിറ്റഡിന്റെ പ്രവര്‍ത്തനം അവസാനിപ്പിക്കാന്‍ കേന്ദ്ര സര്‍ക്കാര്‍ തീരുമാനമെടുത്തിട്ടുണ്ടോ; എങ്കില്‍ സംസ്ഥാന സര്‍ക്കാര്‍ പ്രസ്തുത സ്ഥാപനം ഏറ്റെടുക്കാന്‍ താല്പര്യപ്പെടുന്നുണ്ടോ; വിശദമാക്കാമോ; ( ബി ) പൊതുമേഖലാ സ്ഥാപനങ്ങള്‍ സ്വകാര്യവല്‍കരിക്കുന്നതിനെതിരെയും അടച്ചുപൂട്ടലിലൂടെയുണ്ടാകുന്ന തൊഴില്‍ നഷ്ടം പരിഹരിക്കുന്നതിനായും സംസ്ഥാന സര്‍ക്കാര്‍ നടത്തിയിട്ടുള്ള പ്രവര്‍ത്തനങ്ങള്‍ വിശദമാക്കാമോ? സാമ്പത്തിക അവകാശങ്ങളുടെ സംരക്ഷണം",,http://www.niyamasabha.org/codes/15kla/Session_10/ans/s00056-300124-10-15.pdf,http://www.niyamasabha.org/codes/15kla/Session_10/qns/html/s_300124(31-60).html,,,,,
15-10-57,15,10,57,starred,2024-01-30,starred,സാമ്പത്തിക അവകാശങ്ങളുടെ സംരക്ഷണം,ശ്രീ കെ യു ജനീഷ് കുമാർ | ശ്രീ . കെ .ഡി .പ്രസേനൻ ശ്രീ. എം.വിജിന്‍ ശ്രീ. കെ. എം. സച്ചിന്‍ദേവ് : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു ധനകാര്യ വകുപ്പ് മന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) വിവിധ മേഖലകളില്‍ സംസ്ഥാനം നേട്ടങ്ങള്‍ കെെവരിച്ചിട്ടും പ്രസ്തുത മേഖലകളിലെ വികസനത്തിനായി സംസ്ഥാനത്തിന് ലഭിക്കേണ്ട ഭരണഘടനാപരമായ സാമ്പത്തിക അവകാശങ്ങള്‍ നഷ്ടപ്പെടുന്നത് ശ്രദ്ധയില്‍പ്പെട്ടിട്ടുണ്ടോ; വിശദമാക്കുമോ; ( ബി ) കേന്ദ്രാവിഷ്കൃത പദ്ധതികള്‍ക്കുള്ള പണത്തിന്റെ ലഭ്യതയിലും ഇത്തരം പദ്ധതികള്‍ ആസൂത്രണം ചെയ്യുന്നതിലും സംസ്ഥാനം വെല്ലുവിളികള്‍ നേരിടുന്നുണ്ടോ; വിശദമാക്കുമോ; ( സി ) സാമ്പത്തിക അവകാശങ്ങളുടെ സംരക്ഷണത്തിനും ആയവ നേടിയെടുക്കുന്നതിനുമായി സംസ്ഥാനം നടത്തിയിട്ടുള്ള പ്രവര്‍ത്തനങ്ങള്‍ വിശദമാക്കുമോ; ആയത് നേടിയെടുക്കുന്നതുമായി ബന്ധപ്പെട്ട് സംസ്ഥാനത്ത് നിന്നുള്ള പാര്‍ലമെന്റംഗങ്ങള്‍ നടത്തിയിട്ടുള്ള പ്രവർത്തനങ്ങൾ ശ്രദ്ധയില്‍പ്പെട്ടിട്ടുണ്ടോ; വിശദമാക്കുമോ? കേരളീയത്തിന്റെ ഭാഗമായി നടന്ന ധനകാര്യ സെമിനാര്‍,,http://www.niyamasabha.org/codes/15kla/Session_10/ans/s00057-300124-10-15.pdf,http://www.niyamasabha.org/codes/15kla/Session_10/qns/html/s_300124(31-60).html,,,,,
15-10-58,15,10,58,starred,2024-01-30,starred,കേരളീയത്തിന്റെ ഭാഗമായി നടന്ന ധനകാര്യ സെമിനാര്‍,ശ്രീ വി കെ പ്രശാന്ത് ശ്രീ. എം.വി.ഗോവിന്ദന്‍ മാസ്റ്റര്‍ ശ്രീ. പി. നന്ദകുമാര്‍ ശ്രീ. സേവ്യര്‍ ചിറ്റിലപ്പിള്ളി : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു ധനകാര്യ വകുപ്പ് മന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) കേന്ദ്രസര്‍ക്കാര്‍ സംസ്ഥാനങ്ങള്‍ക്കുമേല്‍ അടിച്ചേല്‍പ്പിക്കുന്ന സാമ്പത്തിക അടിയന്തരാവസ്ഥയുള്‍പ്പെടെയുളള നീക്കങ്ങള്‍ ഫെഡറലിസത്തിന് എതിരാണെന്ന് കേരളീയത്തിന്റെ ഭാഗമായി നടന്ന ധനകാര്യ സെമിനാറില്‍ സാമ്പത്തിക വിദഗ്ദ്ധന്‍മാര്‍ അഭിപ്രായപ്പെട്ടിട്ടുണ്ടോ; ( ബി ) സംസ്ഥാനത്തിന്റെ ഏതെല്ലാം ആവശ്യങ്ങള്‍ പതിനാറാം ധനകാര്യ കമ്മീഷന്റെ മുമ്പാകെ ഉന്നയിക്കണമെന്ന നിര്‍ദേശങ്ങളാണ് സെമിനാറില്‍ ഉയര്‍ന്നുവന്നതെന്ന് വിശദമാക്കാമോ; ( സി ) പ്രതികൂല സാഹചര്യത്തിലും കേരള വികസന മാതൃകയുടെ അടിത്തറയില്‍ നിന്നുകൊണ്ട് വിജ്ഞാന സമ്പദ് വ്യവസ്ഥയിലുള്ള പരിവര്‍ത്തന നടപടികള്‍ക്ക് തുടക്കമിടുന്നതിന് എന്തെല്ലാം പദ്ധതികളാണ് ആവിഷ്കരിക്കാനുദ്ദേശിക്കുന്നതെന്ന് വെളിപ്പെടുത്താമോ? തുറമുഖങ്ങളുടെ വികസനം,,http://www.niyamasabha.org/codes/15kla/Session_10/ans/s00058-300124-10-15.pdf,http://www.niyamasabha.org/codes/15kla/Session_10/qns/html/s_300124(31-60).html,,,,,
15-10-59,15,10,59,starred,2024-01-30,starred,തുറമുഖങ്ങളുടെ വികസനം,ശ്രീ. എ. സി. മൊയ്‌തീൻ | ശ്രീ വി ജോയി ശ്രീ. കെ. ജെ. മാക്‌സി ശ്രീ. കെ.വി.സുമേഷ് : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു തുറമുഖം - സഹകരണ വകുപ്പ് മന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) വിഴിഞ്ഞം അന്താരാഷ്ട്ര തുറമുഖ പദ്ധതിയുടെ പ്രവര്‍ത്തന പുരോഗതി വിലയിരുത്തിയിട്ടുണ്ടോ; വിശദാംശം നൽകുമോ; ( ബി ) നിശ്ചയിച്ച സമയത്തിന് മുമ്പ് തുറമുഖം കമ്മീഷൻ ചെയ്യുവാൻ സാധിക്കുമോ; തുറമുഖ നിർമ്മാണ പ്രവർത്തനങ്ങളുടെ ഭാഗമായി മദർഷിപ്പ് അടക്കം എത്ര കപ്പലുകൾ നങ്കൂരമിട്ടിട്ടുണ്ടെന്ന് അറിയിക്കാമോ; ( സി ) തുറമുഖം യാഥാർത്ഥ്യമാകുന്നതോടെ രാജ്യത്തിന്റെ സമ്പദ് വ്യവസ്ഥയിലും തൊഴിൽ മേഖലയിലും ഉണ്ടാകുന്ന പുരോഗതി വിലയിരുത്തിയിട്ടുണ്ടോ; വിശദാംശം നൽകുമോ; ( ഡി ) സംസ്ഥാനത്തെ ഏതെല്ലാം തുറമുഖങ്ങൾക്ക് ഐ.എസ്.പി.എസ്. അംഗീകാരം ലഭ്യമായിട്ടുണ്ടെന്ന് വ്യക്തമാക്കുമോ? നിർമ്മാണത്തിലിരിക്കുന്ന വൈദ്യുത പദ്ധതികൾ,,http://www.niyamasabha.org/codes/15kla/Session_10/ans/s00059-300124-10-15.pdf,http://www.niyamasabha.org/codes/15kla/Session_10/qns/html/s_300124(31-60).html,A C Moideen,Communist Party Of India(Marxist),Kunnamkulam,കമ്മ്യൂണിസ്റ്റ് പാർട്ടി ഓഫ് ഇന്ത്യ (മാർക്സിസ്റ്റ്),കുന്നംകുളം
15-10-60,15,10,60,starred,2024-01-30,starred,നിർമ്മാണത്തിലിരിക്കുന്ന വൈദ്യുത പദ്ധതികൾ,"ശ്രീ. ടി. വി. ഇബ്രാഹിം ശ്രീ. എൻ. എ. നെല്ലിക്കുന്ന് ശ്രീ. യു. എ. ലത്തീഫ് ശ്രീ. എ. കെ. എം. അഷ്റഫ് : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു വൈദ്യുതി വകുപ്പ് മന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) സംസ്ഥാനത്ത് വർഷങ്ങൾക്ക് മുമ്പ് പ്രവൃത്തി ആരംഭിച്ച് ഇനിയും പൂർത്തീകരിക്കാത്ത വൈദ്യുത പദ്ധതികളെക്കുറിച്ച് എന്തെങ്കിലും പഠനം നടത്തിയിട്ടുണ്ടോ; വിശദമാക്കുമോ; ( ബി ) പ്രസ്തുത പദ്ധതികള്‍ പൂർത്തീകരിക്കാൻ ആവശ്യമായ തുക എത്രയെന്ന് കണക്കാക്കിയിട്ടുണ്ടോ; ( സി ) ഇവയുടെ പണി പൂർത്തിയാക്കിയാൽ പുറമേ നിന്ന് വൈദ്യുതി വാങ്ങുന്നതിനുളള ചെലവ് കുറയ്ക്കാമെന്നത് പരിഗണിച്ച് അടിയന്തരമായി പ്രസ്തുത പദ്ധതികൾ പൂർത്തിയാക്കാൻ നടപടി സ്വീകരിക്കുമോ? Website maintained by Information System Section, Kerala Legislative Assembly, Thiruvananthapuram.",,http://www.niyamasabha.org/codes/15kla/Session_10/ans/s00060-300124-10-15.pdf,http://www.niyamasabha.org/codes/15kla/Session_10/qns/html/s_300124(31-60).html,,,,,
15-10-181,15,10,181,starred,2024-02-13,starred,പുതിയ ഊര്‍ജ്ജ നയം,ശ്രീ ജി എസ് ജയലാൽ ശ്രീ. ഇ കെ വിജയൻ | ശ്രീമതി സി. കെ. ആശ ശ്രീ. സി.സി. മുകുന്ദൻ : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു വൈദ്യുതി വകുപ്പ് മന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) ഊര്‍ജ്ജ മേഖലയിലെ കാതലായ മാറ്റം ഉള്‍ക്കൊണ്ട് സംസ്ഥാനം പുതിയ ഊര്‍ജ്ജ നയം രൂപീകരിക്കേണ്ടതിന്റെ ആവശ്യകത ശ്രദ്ധയിൽപ്പെട്ടിട്ടുണ്ടോ; വിശദമാക്കാമോ; ( ബി ) പുതിയ ഊര്‍ജ്ജ നയം രൂപീകരിക്കാന്‍ വിദഗ്ദ്ധ സമിതി രൂപീകരിച്ചിട്ടുണ്ടോ; വിശദമാക്കാമോ; ( സി ) എല്ലാ മേഖലകളിലും സൗരോര്‍ജ്ജത്തിന്റെ സാധ്യത പ്രയോജനപ്പെടുത്തുന്നതിനുപുറമേ പുതിയ ഊര്‍ജ്ജ സ്രോതസ്സുുകള്‍ കണ്ടെത്തുന്നതിന് പ്രസ്തുത നയം പ്രാധാന്യം നല്‍കുമോ; വിശദമാക്കാമോ; ( ഡി ) താങ്ങാവുന്ന നിരക്കിൽ എല്ലാവർക്കും വൈദ്യുതി നൽകുന്നതിലും പുനരുപയോഗ ഊർജ്ജ ലക്ഷ്യം കൈവരിക്കുന്നതിലും ഉള്‍പ്പെടെ നിതി ആയോഗിന്റെ സുസ്ഥിര വികസന സൂചികകളില്‍ കേരളം തുടർച്ചയായി ഒന്നാംസ്ഥാനം കരസ്ഥമാക്കിയിട്ടുണ്ടോ; വിശദമാക്കാമോ? കെ.എസ്.ഇ.ബി.യുടെ സാമ്പത്തിക പ്രതിസന്ധി,,http://www.niyamasabha.org/codes/15kla/Session_10/ans/s00181-130224-10-15.pdf,http://www.niyamasabha.org/codes/15kla/Session_10/qns/html/s_130224(181-210).html,,,,,
15-10-182,15,10,182,starred,2024-02-13,starred,കെ.എസ്.ഇ.ബി.യുടെ സാമ്പത്തിക പ്രതിസന്ധി,ശ്രീ. എ. കെ. എം. അഷ്റഫ് ശ്രീ. കെ. പി. എ. മജീദ് ശ്രീ. എൻ. എ. നെല്ലിക്കുന്ന് ശ്രീ. യു. എ. ലത്തീഫ് : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു വൈദ്യുതി വകുപ്പ് മന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) കെ.എസ്.ഇ.ബി. സാമ്പത്തിക പ്രതിസന്ധിയിലാണോ എന്ന് വ്യക്തമാക്കാമോ; ( ബി ) എങ്കിൽ സാമ്പത്തിക പ്രതിസന്ധി മൂലം പുതിയ പദ്ധതികൾ ഏറ്റെടുക്കേണ്ടതില്ലെന്ന് തീരുമാനിച്ചിട്ടുണ്ടോ; വിശദമാക്കാമോ; ( സി ) സാമ്പത്തി ​ക പ്രതിസന്ധി സംബന്ധിച്ച് കെ.എസ്.ഇ.ബി. ചെയർമാൻ എന്തെങ്കിലും നിർദ്ദേശങ്ങൾ പുറപ്പെടുവിച്ചിട്ടുണ്ടോ; വിശദമാക്കുമോ? നവസംരംഭകരെ സൃഷ്ടിക്കുന്നതിനായി കര്‍മ്മപദ്ധതി,,http://www.niyamasabha.org/codes/15kla/Session_10/ans/s00182-130224-10-15.pdf,http://www.niyamasabha.org/codes/15kla/Session_10/qns/html/s_130224(181-210).html,,,,,
15-10-183,15,10,183,starred,2024-02-13,starred,നവസംരംഭകരെ സൃഷ്ടിക്കുന്നതിനായി കര്‍മ്മപദ്ധതി,"ശ്രീ. കെ. പ്രേംകുമാര്‍ ശ്രീ. കെ. എം. സച്ചിന്‍ദേവ് | ശ്രീ എം എസ് അരുൺ കുമാര്‍ | ശ്രീ വി കെ പ്രശാന്ത് : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു നിയമം, വ്യവസായം, കയർ വകുപ്പ് മന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) നവസംരംഭകരെ സൃഷ്ടിക്കുന്നതിന്റെ ഭാഗമായി കേരളത്തിലെ വിദ്യാഭ്യാസ മേഖലയില്‍ സ്കൂള്‍, കോളേജ് തലങ്ങളിലായി പ്രത്യേക കര്‍മ്മപദ്ധതി ആവിഷ്കരിച്ചിട്ടുണ്ടോ; ഇതിന്റെ ഭാഗമായി മാര്‍ഗ്ഗനിര്‍ദ്ദേശങ്ങളും പരിശീലനങ്ങളും നല്‍കുന്നതിന് പദ്ധതിയുണ്ടോ; ( ബി ) പ്രസ്തുത കര്‍മ്മപദ്ധതി നടപ്പാക്കുന്നതിലൂടെ വ്യവസായ സംരംഭക മേഖലയില്‍ എന്തെല്ലാം മാറ്റങ്ങള്‍ പ്രതീക്ഷിക്കുന്നുവെന്നും യുവാക്കള്‍ക്കിടയില്‍ സംരംഭകത്വ സംസ്കാരം വളര്‍ത്തിയെടുക്കുന്നതിന് ഇത് എത്രത്തോളം സഹായകമാണെന്നും വിശദമാക്കാമോ? സംസ്ഥാനത്തിന്റെ ധനപ്രതിസന്ധി മറികടക്കാന്‍ നടപടി",,http://www.niyamasabha.org/codes/15kla/Session_10/ans/s00183-130224-10-15.pdf,http://www.niyamasabha.org/codes/15kla/Session_10/qns/html/s_130224(181-210).html,,,,,
15-10-184,15,10,184,starred,2024-02-13,starred,സംസ്ഥാനത്തിന്റെ ധനപ്രതിസന്ധി മറികടക്കാന്‍ നടപടി,ശ്രീ. മാണി. സി. കാപ്പൻ ശ്രീ. പി. ജെ. ജോസഫ് ശ്രീ. മോൻസ് ജോസഫ് ശ്രീ. അനൂപ് ജേക്കബ്‌ : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു ധനകാര്യ വകുപ്പ് മന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) സംസ്ഥാനം കടക്കെണിയിലാണെന്ന ആക്ഷേപം ശ്രദ്ധയില്‍പ്പെട്ടിട്ടുണ്ടോ; സംസ്ഥാനത്തിന്റെ കടബാധ്യത 2016 മുതല്‍ 2023 വരെ വാര്‍ഷികാടിസ്ഥാനത്തില്‍ ലഭ്യമാണോ; എങ്കില്‍ ലഭ്യമാക്കുമോ; ( ബി ) സംസ്ഥാനത്തിന്റെ ആഭ്യന്തര വരുമാനത്തിന്റെ മൂന്ന് ശതമാനത്തിലധികം പൊതുകടം വര്‍ദ്ധിച്ചിട്ടുണ്ടോ; എങ്കില്‍ വിശദമാക്കുമോ; ( സി ) ധനകാര്യകമ്മീഷന്‍ അവാര്‍ഡ് പ്രകാരം നല്‍കേണ്ട സാമ്പത്തിക വിഹിതം നല്‍കുന്നതില്‍ കേന്ദ്രസര്‍ക്കാര്‍ വീഴ്ച വരുത്തുന്നതായി ശ്രദ്ധയില്‍പ്പെട്ടിട്ടുണ്ടോ; വ്യക്തമാക്കുമോ; ( ഡി ) സംസ്ഥാനത്ത് നികുതി ഇനത്തില്‍ പിരിച്ചെടുക്കേണ്ട തുകയിലെ കുടിശ്ശിക 2016-17 മുതല്‍ 2022-23 സാമ്പത്തിക വര്‍ഷം വരെ എത്രയാണെന്ന് വ്യക്തമാക്കാമോ? ചരക്ക് സേവന നികുതി വെട്ടിപ്പുകൾ,,http://www.niyamasabha.org/codes/15kla/Session_10/ans/s00184-130224-10-15.pdf,http://www.niyamasabha.org/codes/15kla/Session_10/qns/html/s_130224(181-210).html,,,,,
