question_id,kla,session,question_number,question_type,date,ministry,title_mal,mla_names,question_body_mal,answer_pdf_url,source_url,mla_name_eng,mla_party_eng,mla_constituency_eng,mla_party_mal,mla_constituency_mal
15-9-22,15,9,22,starred,2023-08-08,starred,കെ- ഫോണ്‍ പദ്ധതി,"ശ്രീ. പി.പി. സുമോദ് ശ്രീ. ടി. പി .രാമകൃഷ്ണൻ | ശ്രീ എം രാജഗോപാലൻ | ശ്രീ സി കെ ഹരീന്ദ്രന്‍ : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു മുഖ്യമന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) കെ-ഫോണ്‍ പദ്ധതിയുടെ പ്രവര്‍ത്തന പുരോഗതി വ്യക്തമാക്കാമോ; ( ബി ) പാര്‍ശ്വവല്‍കൃത ജനവിഭാഗങ്ങളേയും സാമ്പത്തികമായി പിന്നാക്കം നില്‍ക്കുന്നവരേയും പ്രസ്തുത പദ്ധതിയുടെ ഗുണഭോക്താക്കളാക്കുന്നതിന് എന്തെല്ലാം നടപടികളാണ് സ്വീകരിച്ചുവരുന്നതെന്ന് അറിയിക്കുമോ; ( സി ) ഐ.ടി. രംഗത്ത് വര്‍ക്ക് ഫ്രം ഹോം, വര്‍ക്ക് നിയര്‍ ഹോം, വര്‍ക്ക് എവേ ഫ്രം ഹോം തുടങ്ങിയ രീതികൾ വര്‍ദ്ധിക്കുന്ന സാഹചര്യത്തില്‍ പ്രസ്തുത പദ്ധതിയുടെ പ്രയോജനം ഈ മേഖലയിലുള്ളവര്‍ക്കും ലഭിക്കും വിധം വീടുകളില്‍ കെ-ഫോണ്‍ കണക്ഷനുകള്‍ വ്യാപിപ്പിക്കുന്നതിനുള്ള പ്രവൃത്തിയുടെ വിശദാംശം ലഭ്യമാക്കുമോ? പുതിയ മദ്യനയം",,http://www.niyamasabha.org/codes/15kla/Session_9/ans/s00022-080823-09-15.pdf,http://www.niyamasabha.org/codes/15kla/Session_9/qns/html/s_080823(1-30).html,,,,,
15-9-23,15,9,23,starred,2023-08-08,starred,പുതിയ മദ്യനയം,"ശ്രീ. അനൂപ് ജേക്കബ്‌ ശ്രീ. മോൻസ് ജോസഫ് ശ്രീ. മാണി. സി. കാപ്പൻ ശ്രീ. പി. ജെ. ജോസഫ് : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു തദ്ദേശ സ്വയംഭരണം, എക്സൈസ്‌ വകുപ്പ് മന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) സംസ്ഥാനത്തിന്റെ പുതിയ മദ്യനയം സംബന്ധിച്ച വിശദാംശങ്ങള്‍ വെളിപ്പെടുത്താമോ; ( ബി ) മദ്യത്തിന്റെ ലഭ്യത വര്‍ദ്ധിപ്പിക്കാനുള്ള സര്‍ക്കാരിന്റെ പുതിയ നയത്തില്‍ വ്യതിയാനം വരുത്തുവാന്‍ ഉദ്ദേശിക്കുന്നുണ്ടോ; വിശദമാക്കാമോ; ( സി ) പുതിയ മദ്യനയം സര്‍ക്കാരിന്റെ വിമുക്തി പദ്ധതിക്ക് വിരുദ്ധമാണെന്ന ആക്ഷേപം പരിശോധിച്ചിട്ടുണ്ടോ; വിശദമാക്കാമോ; ( ഡി ) എങ്കില്‍ ലഹരിവര്‍ജ്ജനം എന്ന സര്‍ക്കാര്‍ നയവും പുതിയ മദ്യനയവും തമ്മിലുള്ള പൊരുത്തക്കേടുകള്‍ പരിഹരിക്കുവാന്‍ നടപടികള്‍ സ്വീകരിക്കുമോ; വിശദമാക്കാമോ? ആഭ്യന്തര വകുപ്പിന്റെ ലഹരിവിരുദ്ധ നടപടികള്‍",,http://www.niyamasabha.org/codes/15kla/Session_9/ans/s00023-080823-09-15.pdf,http://www.niyamasabha.org/codes/15kla/Session_9/qns/html/s_080823(1-30).html,,,,,
15-9-24,15,9,24,starred,2023-08-08,starred,ആഭ്യന്തര വകുപ്പിന്റെ ലഹരിവിരുദ്ധ നടപടികള്‍,"ശ്രീമതി സി. കെ. ആശ | ശ്രീ പി എസ്‍ സുപാല്‍ | ശ്രീ വി ശശി ശ്രീ. വാഴൂര്‍ സോമൻ : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു മുഖ്യമന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) സംസ്ഥാനത്ത് ആശങ്കാജനകമായി വര്‍ദ്ധിച്ചുവരുന്ന ലഹരി, മയക്കുമരുന്ന് കേസുകൾ തടയാൻ ആഭ്യന്തര വകുപ്പിന്റെ നിലവിലുള്ള പദ്ധതികള്‍ കൂടുതല്‍ വിപുലവും കാര്യക്ഷമവുമാക്കേണ്ടതിന്റെ ആവശ്യകത ശ്രദ്ധയിൽപ്പെട്ടിട്ടുണ്ടോ; വിശദമാക്കാമോ; ( ബി ) വകുപ്പിന്റെ ലഹരിവിരുദ്ധ നടപടികള്‍ ഊർജിതമാക്കുന്നതിന്റെ ഭാഗമായി പ്രത്യേകാന്വേഷണ സംഘവും ആവശ്യമായ അനുബന്ധ സംവിധാനങ്ങളും രൂപീകരിക്കുവാന്‍ ഉദ്ദേശിക്കുന്നുണ്ടോ; വിശദമാക്കാമോ; ( സി ) ലഹരി കേസുകളിൽ പരിശോധനാ ഫലങ്ങൾ ലഭിക്കാന്‍ കാലതാമസം നേരിടുന്നത് ശ്രദ്ധയില്‍പ്പെട്ടിട്ടുണ്ടോ; ഫോറൻസിക്‌ സയൻസ്‌ ലാബുമായി സഹകരിച്ച് ലഹരി കേസുകളിലെ പരിശോധനാ ഫലങ്ങൾ കാലതാമസം കൂടാതെ ലഭ്യമാക്കാൻ നടപടികൾ സ്വീകരിക്കുമോ; വിശദമാക്കാമോ; ( ഡി ) വിദ്യാലയങ്ങളിലെ ലഹരി കേസുകൾ തടയാൻ വകുപ്പിൽ നിലവിലുള്ള പദ്ധതികള്‍ കൂടുതല്‍ കാര്യക്ഷമമാക്കുന്നതിനും ലഹരി മാഫിയയുടെ പിടിയിലകപ്പെടുന്ന കുട്ടികളെ ഇരകളായി കണക്കാക്കുന്നതിനും നടപടി സ്വീകരിക്കുമോ; വിശദമാക്കാമോ; ( ഇ ) വിൽപ്പനയ്ക്കായി മയക്കുമരുന്ന്‌ കൈവശം വയ്‌ക്കുന്നവർക്കെതിരെ കര്‍ശനമായ നിയമ നടപടികള്‍ സ്വീകരിച്ചിട്ടുണ്ടോ; മയക്കുമരുന്നിന്റെ വിതരണവും ഉപയോഗവും വ്യാപനവും തടയാനായി നടപ്പാക്കിയ യോദ്ധാവ് പദ്ധതി ഫലപ്രദമാണോ; വിശദമാക്കാമോ? നെല്ല് സംഭരണ കുടിശ്ശിക നൽകാൻ നടപടി",,http://www.niyamasabha.org/codes/15kla/Session_9/ans/s00024-080823-09-15.pdf,http://www.niyamasabha.org/codes/15kla/Session_9/qns/html/s_080823(1-30).html,C K Asha,Communist Party Of India,Vaikom(SC),കമ്മ്യൂണിസ്റ്റ് പാർട്ടി ഓഫ് ഇന്ത്യ,വൈക്കം (SC)
15-9-25,15,9,25,starred,2023-08-08,starred,നെല്ല് സംഭരണ കുടിശ്ശിക നൽകാൻ നടപടി,ശ്രീ. കെ. ബാബു (തൃപ്പൂണിത്തുറ) ഡോ. മാത്യു കുഴല്‍നാടൻ ശ്രീ. സണ്ണി ജോസഫ് ശ്രീ. ടി. ജെ. വിനോദ് : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു ഭക്ഷ്യ-പൊതുവിതരണ വകുപ്പ് മന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) സപ്ലൈകോ മുഖേന സംഭരിച്ച നെല്ലിന്റെ വില കർഷകര്‍ക്ക് നൽകാത്തതിന്റെ കാരണം വിശദമാക്കാമോ; ( ബി ) നെല്ല് സംഭരണ തുക കിട്ടാത്തതിനാല്‍ അടുത്ത കൃഷിയിറക്കാനാവാതെ കർഷകർ ദുരിതത്തിലാണ് എന്ന വസ്തുത ഗൗരവമായി കാണുന്നുണ്ടോ; ( സി ) സപ്ലൈകോ മുഖേന സംഭരിച്ച നെല്ലിന്റെ വില കർഷകര്‍ക്ക് അടിയന്തരമായി നൽകാൻ നടപടി സ്വീകരിക്കുമോ? പകർച്ചപ്പനി നിയന്ത്രിക്കാൻ നടപടി,,http://www.niyamasabha.org/codes/15kla/Session_9/ans/s00025-080823-09-15.pdf,http://www.niyamasabha.org/codes/15kla/Session_9/qns/html/s_080823(1-30).html,,,,,
15-9-26,15,9,26,starred,2023-08-08,starred,പകർച്ചപ്പനി നിയന്ത്രിക്കാൻ നടപടി,"ശ്രീ. മഞ്ഞളാംകുഴി അലി ഡോ. എം. കെ. മുനീർ ശ്രീ. പി. കെ. ബഷീർ പ്രൊഫ. ആബിദ് ഹുസൈൻ തങ്ങൾ : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു ആരോഗ്യ- വനിത-ശിശുവികസന വകുപ്പ് മന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) മഴക്കാലം ആരംഭിച്ചതോടുകൂടി സംസ്ഥാനത്ത് പകർച്ചപ്പനി ബാധിതരുടെ എണ്ണം ക്രമാതീതമായി വർദ്ധിച്ചുവരുന്നതായി റിപ്പോർട്ട് ചെയ്തിട്ടുണ്ടോ; ( ബി ) ഡെങ്കിപ്പനിയും എലിപ്പനിയും ബാധിച്ചവരിൽ മരണനിരക്ക് വർദ്ധിച്ച് വരുന്നതായി കണ്ടെത്തിയിട്ടുണ്ടോ; ( സി ) പനിബാധിതരുടെ എണ്ണം വർദ്ധിച്ചതിനനുസരിച്ച് ആവശ്യമായ സൗകര്യങ്ങൾ ഏർപ്പെടുത്തുന്നതിൽ ഉണ്ടായ അനാസ്ഥ, മരണങ്ങൾ വർദ്ധിക്കുന്നതിന് കാരണമായിട്ടുണ്ടോ; ( ഡി ) ചികിത്സാസൗകര്യങ്ങൾ വർദ്ധിപ്പിക്കുന്നതിനും രോഗപ്രതിരോധ നടപടികൾ കൈക്കൊള്ളുന്നതിനും എന്തെല്ലാം പ്രവര്‍ത്തനങ്ങള്‍ സ്വീകരിക്കാനാണ് ഉദ്ദേശിക്കുന്നത്; വിശദമാക്കുമോ? ഹൃദ്യം പദ്ധതി",,http://www.niyamasabha.org/codes/15kla/Session_9/ans/s00026-080823-09-15.pdf,http://www.niyamasabha.org/codes/15kla/Session_9/qns/html/s_080823(1-30).html,,,,,
15-9-27,15,9,27,starred,2023-08-08,starred,ഹൃദ്യം പദ്ധതി,ശ്രീ. എം. എം. മണി | ശ്രീമതി യു പ്രതിഭ | ശ്രീ ജി സ്റ്റീഫന്‍ ശ്രീ. കെ.കെ. രാമചന്ദ്രൻ : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു ആരോഗ്യ- വനിത-ശിശുവികസന വകുപ്പ് മന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) ജന്മനായുള്ള ഹൃദ്രോഗം സമയബന്ധിതമായി ശസ്ത്രക്രിയ നടത്തി കുട്ടികളെ രക്ഷപ്പെടുത്തുന്നതിനുതകുന്ന ഹൃദ്യം പദ്ധതി ആവിഷ്കരിച്ചതെപ്പോഴാണ്; പദ്ധതിയുടെ വിശദാംശം നൽകാമോ; ( ബി ) ഈ പദ്ധതി പ്രകാരം മുന്‍ സര്‍ക്കാരിന്റെ കാലത്തും ഈ സര്‍ക്കാര്‍ അധികാരത്തില്‍ വന്നതിനുശേഷവും എത്ര ഹൃദയ ശസ്ത്രക്രിയകള്‍ നടത്തിയിട്ടുണ്ട്; വിശദമാക്കാമോ; ( സി ) രോഗത്തിന്റെ തീവ്രതയനുസരിച്ച് കുട്ടികൾക്ക് വിദഗ്‍ദ്ധ ചികിത്സ കാലതാമസം കൂടാതെ ലഭ്യമാക്കാന്‍ എന്തെല്ലാം നടപടികളാണ് സ്വീകരിച്ചു വരുന്നത്; ഏതെല്ലാം ആശുപത്രികളിലാണ് പ്രസ്തുത ശസ്ത്രക്രിയ സംവിധാനം ഒരുക്കിയിട്ടുള്ളത്; തുടര്‍ ചികിത്സയ്ക്കായി സംവിധാനങ്ങള്‍ ഒരുക്കിയിട്ടുണ്ടോ; വിശദാംശം നൽകാമോ? നെല്ല് സംഭരിച്ച വകയിൽ കർഷകർക്കുള്ള കുടിശ്ശിക,,http://www.niyamasabha.org/codes/15kla/Session_9/ans/s00027-080823-09-15.pdf,http://www.niyamasabha.org/codes/15kla/Session_9/qns/html/s_080823(1-30).html,M M Mani,Communist Party Of India(Marxist),Udumbanchola,കമ്മ്യൂണിസ്റ്റ് പാർട്ടി ഓഫ് ഇന്ത്യ (മാർക്സിസ്റ്റ്),ഉടുമ്പൻചോല
15-9-28,15,9,28,starred,2023-08-08,starred,നെല്ല് സംഭരിച്ച വകയിൽ കർഷകർക്കുള്ള കുടിശ്ശിക,"ശ്രീ. യു. എ. ലത്തീഫ് ശ്രീ. കുറുക്കോളി മൊയ്തീൻ ശ്രീ. പി. ഉബൈദുള്ള ശ്രീ. എൻ. ഷംസുദ്ദീൻ : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു ഭക്ഷ്യ-പൊതുവിതരണ വകുപ്പ് മന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) കർഷകരിൽ നിന്നും നെല്ല് സംഭരിച്ച വകയില്‍ തുക നൽകാനുണ്ടോയെന്ന് വെളിപ്പെടുത്തുമോ; ( ബി ) സംഭരണ വില യഥാസമയം നൽകാത്തതിന്റെ കാരണം വ്യക്തമാക്കുമോ; കർഷകർക്ക് നൽകാനുളള തുക കണക്കാക്കിയിട്ടുണ്ടോ; എങ്കില്‍ വിശദാംശം നൽകുമോ; ( സി ) കർഷകർക്ക് തുക നൽകുന്നതിനായി ഏതെല്ലാം ബാങ്കുകളുമായാണ് കരാറിൽ ഏർപ്പെട്ടിരിക്കുന്നത് എന്ന് വ്യക്തമാക്കാമോ; ( ഡി ) തുക നൽകുന്നതിൽ നിലവിലുളള തടസ്സങ്ങൾ പരിഹരിക്കാൻ എന്തെല്ലാം നടപടികൾ സ്വീകരിക്കാനാണ് ഉദ്ദേശിക്കുന്നതെന്ന് വ്യക്തമാക്കുമോ? കാർഷിക, മൃഗസംരക്ഷണ മേഖലകളില്‍ ഡിജിറ്റല്‍ സാങ്കേതിക വിദ്യ",,http://www.niyamasabha.org/codes/15kla/Session_9/ans/s00028-080823-09-15.pdf,http://www.niyamasabha.org/codes/15kla/Session_9/qns/html/s_080823(1-30).html,,,,,
15-9-29,15,9,29,starred,2023-08-08,starred,"കാർഷിക, മൃഗസംരക്ഷണ മേഖലകളില്‍ ഡിജിറ്റല്‍ സാങ്കേതിക വിദ്യ","ശ്രീ കടകംപള്ളി സുരേന്ദ്രന്‍ ശ്രീ. എം.വിജിന്‍ ശ്രീ. കെ.പി.കുഞ്ഞമ്മദ് കുട്ടി മാസ്റ്റര്‍ | ശ്രീ എം എസ് അരുൺ കുമാര്‍ : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു മുഖ്യമന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) അഞ്ച് വര്‍ഷം കൊണ്ട് ഇരുപത് ലക്ഷം പേര്‍ക്ക് തൊഴില്‍ ലഭ്യമാക്കുക എന്ന ലക്ഷ്യം കൈവരിക്കുന്നതിനായി കേരള നോളജ് ഇക്കണോമി മിഷനും കെ-ഡിസ്കും സംയുക്തമായി നടപ്പിലാക്കുന്ന പദ്ധതികള്‍ എന്തെല്ലാമാണെന്ന് വ്യക്തമാക്കുമോ; ( ബി ) ഇതിനായി ഡിജിറ്റല്‍ സര്‍വ്വകലാശാല തയ്യാറാക്കി വരുന്ന ഡിജിറ്റല്‍ വര്‍ക്ക് ഫോഴ്സ് മാനേജ്മെന്റ് സിസ്റ്റം എന്ന അതിനൂതന സംവിധാനം എത്രമാത്രം പ്രയോജനകരമായിട്ടുണ്ട്; വിശദമാക്കാമോ; ( സി ) പരമ്പരാഗത മേഖലയില്‍ ഡിജിറ്റല്‍ പരിവര്‍ത്തന പ്രവര്‍ത്തനങ്ങള്‍ മെച്ചപ്പെടുത്തുന്നതിനായി ഡിജിറ്റല്‍ സര്‍വ്വകലാശാല ഡിജിറ്റല്‍ ഇന്നവേഷന്‍ ആന്റ് പ്രൊഡക്ട് ഡെവലപ്പ്മെന്റ് സെന്റര്‍ എന്ന മികവിന്റെ കേന്ദ്രം സ്ഥാപിച്ചിട്ടുണ്ടോ; എങ്കിൽ പ്രസ്തുത കേന്ദ്രത്തിന്റെ പ്രവര്‍ത്തനങ്ങള്‍ എന്തെല്ലാമാണെന്ന് വ്യക്തമാക്കുമോ; ( ഡി ) കാർഷിക, മൃഗസംരക്ഷണ മേഖലകളില്‍ ഡിജിറ്റല്‍ സാങ്കേതിക വിദ്യ അധിഷ്ഠിതമായ എന്തെല്ലാം അതിനൂതന പദ്ധതികള്‍ ആരംഭിച്ചിട്ടുണ്ടെന്ന് വിശദമാക്കാമോ? സംസ്ഥാന സര്‍ക്കാരിനെതിരായുള്ള കേന്ദ്രനയം",,http://www.niyamasabha.org/codes/15kla/Session_9/ans/s00029-080823-09-15.pdf,http://www.niyamasabha.org/codes/15kla/Session_9/qns/html/s_080823(1-30).html,,,,,
15-9-30,15,9,30,starred,2023-08-08,starred,സംസ്ഥാന സര്‍ക്കാരിനെതിരായുള്ള കേന്ദ്രനയം,"ശ്രീ കോവൂർ കുഞ്ഞുമോൻ | ശ്രീ തോമസ് കെ തോമസ് ശ്രീ. കെ.പി.മോഹനന്‍ | ശ്രീ കെ ബി ഗണേഷ് കുമാർ : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു മുഖ്യമന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) രാജ്യത്തിന്റെ ഫെഡറല്‍ സംവിധാനത്തെ തകര്‍ക്കുന്ന രീതിയിലും സംസ്ഥാന സര്‍ക്കാരിന്റെ പ്രവര്‍ത്തനങ്ങളെ സാരമായി ബാധിക്കുന്ന തരത്തിലുമുള്ള നടപടികൾ കേന്ദ്ര സര്‍ക്കാര്‍ സ്വീകരിക്കുന്നുണ്ടോ; എങ്കിൽ ഇത് തടയാന്‍ അടിയന്തര നടപടികള്‍ സ്വീകരിക്കുമോ; ( ബി ) കേന്ദ്ര സര്‍ക്കാര്‍ നടപ്പാക്കിയ നയങ്ങള്‍ മൂലം സംസ്ഥാനം ബുദ്ധിമുട്ടുകള്‍ അനുഭവിക്കുന്നുണ്ടോ; എങ്കിൽ അവ പരിഹരിക്കാന്‍ മറ്റ് സംസ്ഥാനങ്ങളുമായി സഹകരിച്ച് നിയമപരമായ നടപടികള്‍ സ്വീകരിക്കുമോ; വിശദാംശം ലഭ്യമാക്കുമോ? Website maintained by Information System Section, Kerala Legislative Assembly, Thiruvananthapuram.",,http://www.niyamasabha.org/codes/15kla/Session_9/ans/s00030-080823-09-15.pdf,http://www.niyamasabha.org/codes/15kla/Session_9/qns/html/s_080823(1-30).html,Kovoor  Kunjumon,Independent,Kunnathur(SC),സ്വതന്ത്രൻ,കുന്നത്തൂർ (SC)
15-9-61,15,9,61,starred,2023-08-10,starred,പുനര്‍ഗേഹം പദ്ധതി,"ശ്രീ. എം.വി.ഗോവിന്ദന്‍ മാസ്റ്റര്‍ | ശ്രീ വി ജോയി | ശ്രീമതി യു പ്രതിഭ ശ്രീ. തോട്ടത്തില്‍ രവീന്ദ്രന്‍ : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു മത്സ്യബന്ധനം, സാംസ്കാരികം, യുവജനകാര്യ വകുപ്പ് മന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) സംസ്ഥാനത്തിന്റെ തീരദേശ വേലിയേറ്റ മേഖലയില്‍ നിന്നും അന്‍പത് മീറ്റര്‍ പരിധിയ്ക്കുള്ളില്‍ അധിവസിക്കുന്ന മുഴുവന്‍ ജനവിഭാഗങ്ങളെയും സുരക്ഷിതമേഖലയില്‍ പുനരധിവസിപ്പിക്കുന്ന പുനര്‍ഗേഹം പദ്ധതിയുടെ വിശദാംശം ലഭ്യമാക്കാമോ; ( ബി ) പ്രസ്തുത പുനരധിവാസ പദ്ധതിയില്‍ ഉള്‍പ്പെടുത്തി ഇതുവരെ എത്ര വീടുകള്‍ പൂര്‍ത്തീകരിച്ച് നല്‍കിയിട്ടുണ്ടെന്നും അതിനായി ചെലവഴിച്ച തുകയുടെയും വിശദാംശം ലഭ്യമാക്കുമോ; ( സി ) പദ്ധതിയിലേക്കുള്ള ഗുണഭോക്താക്കളെ കണ്ടെത്തുന്നതിനും പദ്ധതിയ്ക്കാവശ്യമായ സ്ഥലം കണ്ടെത്തുന്നതിനും നിലവില്‍ സ്വീകരിച്ചിട്ടുള്ള നടപടിക്രമങ്ങള്‍ എന്തെല്ലാമെന്ന് അറിയിക്കുമോ; ( ഡി ) തീരദേശ ജനതയുടെ സമഗ്രമായ വികസനത്തിനുതകുന്ന പദ്ധതിയെന്ന നിലയില്‍ പുനര്‍ഗേഹം പദ്ധതി കൂടുതല്‍ വ്യാപിപ്പിക്കുന്നതിന് ഉദ്ദേശിക്കുന്നുണ്ടോ; എങ്കില്‍ വിശദമാക്കുമോ? പട്ടികജാതി വിദ്യാര്‍ത്ഥികളുടെ വിദ്യാഭ്യാസ പ്രോത്സാഹനം",,http://www.niyamasabha.org/codes/15kla/Session_9/ans/s00061-100823-09-15.pdf,http://www.niyamasabha.org/codes/15kla/Session_9/qns/html/s_100823(61-90).html,,,,,
15-9-62,15,9,62,starred,2023-08-10,starred,പട്ടികജാതി വിദ്യാര്‍ത്ഥികളുടെ വിദ്യാഭ്യാസ പ്രോത്സാഹനം,"ശ്രീ. പി.വി. ശ്രീനിജിൻ | ശ്രീമതി കെ. കെ. ശൈലജ ടീച്ചർ ശ്രീ. പി.പി. സുമോദ് | ശ്രീ എം എസ് അരുൺ കുമാര്‍ : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു പട്ടികജാതി, പട്ടികവര്‍ഗ്ഗ, പിന്നാക്ക വിഭാഗക്ഷേമവും ദേവസ്വവും പാര്‍ലമെന്ററികാര്യവും വകുപ്പ് മന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) സംസ്ഥാനത്ത് വിദ്യാഭ്യാസത്തിലൂടെ സാമൂഹിക മുന്നേറ്റം കൈവരിക്കുക എന്ന ലക്ഷ്യം മുന്‍നിര്‍ത്തി പട്ടികജാതി വിദ്യാര്‍ത്ഥികളുടെ വിദ്യാഭ്യാസത്തെ പ്രോത്സാഹിപ്പിക്കുന്നതിന് എന്തെല്ലാം പദ്ധതികള്‍ നടപ്പിലാക്കിയിട്ടുണ്ടെന്ന് വിശദമാക്കാമോ; ( ബി ) പൊതു പരീക്ഷകളില്‍ മികവാര്‍ന്ന വിജയം കരസ്ഥമാക്കിയ പട്ടികജാതി വിദ്യാര്‍ത്ഥികള്‍ക്ക് വകുപ്പ് നടപ്പിലാക്കി വരുന്ന പ്രോത്സാഹന സമ്മാനം ലഭിക്കുന്നതിനായി എത്ര അപേക്ഷകള്‍ ലഭിച്ചിട്ടുണ്ട്; ( സി ) പ്രസ്തുത അപേക്ഷകളിന്മേല്‍ നടപടി സ്വീകരിച്ചിട്ടുണ്ടോ; എങ്കില്‍ വ്യക്തമാക്കാമോ? ട്രേസ് പദ്ധതി",,http://www.niyamasabha.org/codes/15kla/Session_9/ans/s00062-100823-09-15.pdf,http://www.niyamasabha.org/codes/15kla/Session_9/qns/html/s_100823(61-90).html,P V Sreenijin,Communist Party Of India(Marxist),Kunnathunad(SC),കമ്മ്യൂണിസ്റ്റ് പാർട്ടി ഓഫ് ഇന്ത്യ (മാർക്സിസ്റ്റ്),കുന്നത്തുനാട് (SC)
15-9-63,15,9,63,starred,2023-08-10,starred,ട്രേസ് പദ്ധതി,"ശ്രീ. മുരളി പെരുനെല്ലി ഡോ. കെ. ടി. ജലീൽ ശ്രീ. കെ. എം. സച്ചിന്‍ദേവ് | ശ്രീമതി ഒ എസ് അംബിക : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു പട്ടികജാതി, പട്ടികവര്‍ഗ്ഗ, പിന്നാക്ക വിഭാഗക്ഷേമവും ദേവസ്വവും പാര്‍ലമെന്ററികാര്യവും വകുപ്പ് മന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) പ്രൊഫഷണല്‍ വിദ്യാഭ്യാസ യോഗ്യതയുള്ള പട്ടികജാതി/പട്ടികവര്‍ഗ്ഗ വിഭാഗത്തില്‍പ്പെട്ട യുവതീ യുവാക്കളുടെ മികച്ച ഭാവിയ്ക്കായി രൂപം നല്‍കിയ ട്രേസ് പദ്ധതിയുടെ വിശദാംശം ലഭ്യമാക്കാമോ; ( ബി ) ഇതുവരെയായി എത്ര പേര്‍ ഈ പദ്ധതിയുടെ ഗുണഭോക്താക്കളായി മാറിയെന്ന് വ്യക്തമാക്കാമോ; ( സി ) പ്രസ്തുത പദ്ധതിയുടെ പ്രവര്‍ത്തനങ്ങള്‍ കൂടുതല്‍ വിപുലീകരിക്കാന്‍ ഉദ്ദേശിക്കുന്നുണ്ടോ; വിശദമാക്കാമോ? പുനര്‍ഗേഹം പദ്ധതിയില്‍ ഭേദഗതി",,http://www.niyamasabha.org/codes/15kla/Session_9/ans/s00063-100823-09-15.pdf,http://www.niyamasabha.org/codes/15kla/Session_9/qns/html/s_100823(61-90).html,,,,,
