question_id,kla,session,question_number,question_type,date,ministry,title_mal,mla_names,question_body_mal,answer_pdf_url,source_url,mla_name_eng,mla_party_eng,mla_constituency_eng,mla_party_mal,mla_constituency_mal
15-8-488,15,8,488,starred,2023-03-17,starred,കാര്‍ഷികോല്പന്നങ്ങളുടെ മൂല്യവര്‍ദ്ധനയ്ക്കായുള്ള സഹകരണ സംരംഭങ്ങള്‍,"ശ്രീ. കെ.വി.സുമേഷ് | ശ്രീമതി യു പ്രതിഭ ശ്രീ. കെ.കെ. രാമചന്ദ്രൻ | ശ്രീ എ. സി. മൊയ്‌തീൻ : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു സഹകരണ- രജിസ്ട്രേഷൻ വകുപ്പ് മന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) സംസ്ഥാനത്ത് സഹകരണ സംസ്കരണ, വിപണന സംഘങ്ങളുടെ പ്രവര്‍ത്തനഫലമായി മൂല്യവര്‍ദ്ധനവ് വരുത്തി പ്രാദേശിക കാര്‍ഷികോല്പന്നങ്ങളുടെ കയറ്റുമതി സാധ്യമാക്കുന്നതിന് വാട്ടുകപ്പ, വെളിച്ചെണ്ണ എന്നിവ ഉള്‍പ്പടെയുള്ള ഉല്പന്നങ്ങള്‍ക്ക് വിദേശത്തും രാജ്യത്തിന്റെ മറ്റ് ഭാഗങ്ങളിലും വിപണി കണ്ടെത്താനായിട്ടുണ്ടോ; വ്യക്തമാക്കുമോ; ( ബി ) കൂടുതല്‍ ഉല്പന്നങ്ങളുടെ സംസ്കരണവും വിപണനവും പ്രോത്സാഹിപ്പിക്കുന്നതിന് എല്ലാ ജില്ലകളിലും മൂല്യവര്‍ദ്ധനയ്ക്കായുള്ള സഹകരണ സംരംഭങ്ങളും സ്റ്റാര്‍ട്ടപ്പുകളും ആരംഭിക്കുവാൻ പദ്ധതിയുണ്ടോയെന്ന് അറിയിക്കുമോ; ( സി ) അംഗീകൃത കാര്‍ഷിക കൂട്ടായ്മകള്‍ ഉല്പാദിപ്പിക്കുന്ന ഉല്പന്നങ്ങളുടെ സംഭരണത്തിനും ഉല്പന്നങ്ങൾ സംസ്കരിച്ചോ അല്ലാതെയോ ഉള്ള വിപണനത്തിനും പ്രാഥമിക കാര്‍ഷിക വായ്പാ സഹകരണ സംഘങ്ങളുടെ ഔട്ട്‌ലെറ്റുകള്‍ സ്ഥാപിക്കുവാന്‍ പദ്ധതിയുണ്ടോ; വിശദമാക്കാമോ? സ്വകാര്യ, സഹകരണ വ്യവസായ പാര്‍ക്കുകള്‍ ആരംഭിക്കാന്‍ നടപടി",,http://www.niyamasabha.org/codes/15kla/Session_8/ans/s00488-170323-08-15.pdf,http://www.niyamasabha.org/codes/15kla/Session_8/qns/html/s_170323(481-510).html,K V Sumesh,Communist Party Of India(Marxist),Azhikode,കമ്മ്യൂണിസ്റ്റ് പാർട്ടി ഓഫ് ഇന്ത്യ (മാർക്സിസ്റ്റ്),അഴീക്കോട്
15-8-489,15,8,489,starred,2023-03-17,starred,"സ്വകാര്യ, സഹകരണ വ്യവസായ പാര്‍ക്കുകള്‍ ആരംഭിക്കാന്‍ നടപടി","ശ്രീ. പി.വി. ശ്രീനിജിൻ ഡോ.കെ.ടി.ജലീൽ ശ്രീ. മുരളി പെരുനെല്ലി ശ്രീ. എ. പ്രഭാകരൻ : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു നിയമം, വ്യവസായം, കയർ വകുപ്പ് മന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) സംസ്ഥാനത്ത് ഈ വര്‍ഷം എല്ലാ ജില്ലയിലും സ്വകാര്യ വ്യവസായ പാര്‍ക്ക് ആരംഭിക്കാന്‍ ലക്ഷ്യമിടുന്നുണ്ടോ; ആയിരം ഏക്കറില്‍ വ്യവസായം ആരംഭിക്കുകയെന്ന ലക്ഷ്യത്തോടെ നൂറ് സ്വകാര്യ പാര്‍ക്കുകള്‍ സ്ഥാപിക്കുന്ന പദ്ധതിയില്‍ പുതുതായി എട്ട് സ്വകാര്യ വ്യവസായ പാര്‍ക്കുകള്‍ക്ക് അനുമതി നല്‍കിയിട്ടുണ്ടോ; വ്യക്തമാക്കുമോ; ( ബി ) പ്രസ്തുത പദ്ധതിയുടെ ഭാഗമായി സംസ്ഥാനത്തെ എല്ലാ ജില്ലകളിലും സഹകരണ മേഖലയില്‍ വ്യവസായ പാര്‍ക്ക് തുടങ്ങാന്‍ ഉദ്ദേശിക്കുന്നുണ്ടോ; ( സി ) സ്വകാര്യ, സഹകരണ വ്യവസായ പാര്‍ക്കുകള്‍ക്ക് അടിസ്ഥാനസൗകര്യം ഏര്‍പ്പെടുത്തുന്നതിനായി എന്തെല്ലാം സഹായങ്ങള്‍ നല്‍കുന്നുണ്ടെന്ന് അറിയിക്കുമോ; ( ഡി ) സംരംഭകര്‍ക്ക് ആവശ്യമായ സാങ്കേതിക സൗകര്യങ്ങള്‍ ഒരുക്കാന്‍ ഇന്‍ഡസ്ട്രിയല്‍ ഫെസിലിറ്റേഷന്‍ പാര്‍ക്കുകള്‍ സ്ഥാപിക്കാന്‍ ഉദ്ദേശിക്കുന്നുണ്ടോ എന്ന് വ്യക്തമാക്കാമോ? ക്ഷേമപെന്‍ഷൻ തടസ്സമില്ലാതെ വിതരണം ചെയ്യാന്‍ നടപടി",,http://www.niyamasabha.org/codes/15kla/Session_8/ans/s00489-170323-08-15.pdf,http://www.niyamasabha.org/codes/15kla/Session_8/qns/html/s_170323(481-510).html,,,,,
15-8-490,15,8,490,starred,2023-03-17,starred,ക്ഷേമപെന്‍ഷൻ തടസ്സമില്ലാതെ വിതരണം ചെയ്യാന്‍ നടപടി,ശ്രീ ജി സ്റ്റീഫന്‍ ശ്രീ. എം. എം. മണി | ശ്രീ സി കെ ഹരീന്ദ്രന്‍ | ശ്രീമതി ശാന്തകുമാരി കെ. : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു ധനകാര്യ വകുപ്പ് മന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) സംസ്ഥാനത്ത് ക്ഷേമപെന്‍ഷന്‍ പ്രതിമാസം വിതരണം ചെയ്യുന്നതില്‍ പ്രതിസന്ധിയുണ്ടാകാതിരിക്കുന്നതിന് കേരള സോഷ്യല്‍ സെക്യൂരിറ്റി പെന്‍ഷന്‍ ലിമിറ്റഡിന് ആറായിരം കോടി രൂപയുടെ സര്‍ക്കാര്‍ ഗ്യാരന്റി അനുവദിക്കാന്‍ തീരുമാനിച്ചിട്ടുണ്ടോ; ( ബി ) കടംവാങ്ങി പെന്‍ഷന്‍ വിതരണം നടത്തേണ്ടതില്ലെന്ന് കേന്ദ്ര ധനകാര്യമന്ത്രി പരസ്യ പ്രസ്താവന നടത്തിയിട്ടുള്ള കാര്യം ശ്രദ്ധയില്‍പ്പെട്ടിട്ടുണ്ടോ; വായ്പ എടുത്തിട്ടായാലും പാവപ്പെട്ടവരുടെ ക്ഷേമം ഉറപ്പാക്കുന്നതിനാണ് മുന്‍ഗണനയെന്ന് സംസ്ഥാനം വ്യക്തമാക്കിയിട്ടുണ്ടോ; ( സി ) പ്രസ്തുത പദ്ധതിയിൽ നിന്ന് അനര്‍ഹരെ ഒഴിവാക്കുന്നതോടൊപ്പം അര്‍ഹരായവര്‍ ആരും ഒഴിവാക്കപ്പെടുന്നില്ലെന്ന് ഉറപ്പുവരുത്താന്‍ നടപടി സ്വീകരിച്ചിട്ടുണ്ടോ; പദ്ധതിക്കായുള്ള അര്‍ഹതാ മാനദണ്ഡം വ്യക്തമാക്കാമോ? ജി.എസ്.ടി. നടപ്പാക്കിയതോടനുബന്ധിച്ച് സംസ്ഥാനത്തിനുണ്ടായ വരുമാന നഷ്ടം,,http://www.niyamasabha.org/codes/15kla/Session_8/ans/s00490-170323-08-15.pdf,http://www.niyamasabha.org/codes/15kla/Session_8/qns/html/s_170323(481-510).html,,,,,
15-8-491,15,8,491,starred,2023-03-17,starred,ജി.എസ്.ടി. നടപ്പാക്കിയതോടനുബന്ധിച്ച് സംസ്ഥാനത്തിനുണ്ടായ വരുമാന നഷ്ടം,ശ്രീ. കെ. ജെ. മാക്‌സി | ശ്രീ കടകംപള്ളി സുരേന്ദ്രന്‍ ശ്രീ. കെ.വി.സുമേഷ് ശ്രീ. സേവ്യര്‍ ചിറ്റിലപ്പിള്ളി : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു ധനകാര്യ വകുപ്പ് മന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) ജി.എസ്.ടി. നടപ്പാക്കിയതോടനുബന്ധിച്ച് സംസ്ഥാനത്തിനുണ്ടായ വരുമാന നഷ്ടം പരിഹരിക്കുന്നതുമായി ബന്ധപ്പെട്ട് സംസ്ഥാനം മുന്നോട്ടുവെച്ച ആവശ്യങ്ങള്‍ എന്തൊക്കെയാണെന്ന് വ്യക്തമാക്കാമോ; പ്രസ്തുത ആവശ്യങ്ങള്‍ പരിഗണിക്കുന്നതിന് കേന്ദ്രം തയ്യാറായിട്ടുണ്ടോ; വിശദമാക്കുമോ; ( ബി ) സംസ്ഥാനം മുന്നോട്ടുവച്ച ആവശ്യങ്ങളിലൊന്നായ സ്വര്‍ണ്ണത്തിനും മറ്റ് വിലപിടിപ്പുള്ള ലോഹങ്ങള്‍ക്കും ഇ-വേ ബില്‍ നടപ്പാക്കണമെന്ന ശിപാർശയിൽ തീരുമാനമായിട്ടുണ്ടോ; വിശദമാക്കുമോ; ( സി ) ഫെഡറല്‍ മൂല്യങ്ങള്‍ ഉയര്‍ത്തിപ്പിടിക്കുന്ന തരത്തില്‍ സംസ്ഥാനങ്ങള്‍ക്ക് കൂടുതല്‍ അധികാരങ്ങള്‍ ലഭ്യമാക്കുന്ന വിധം ജി.എസ്.ടി. ട്രൈബ്യൂണലുകള്‍ സംസ്ഥാനങ്ങളിൽ രൂപീകരിക്കണമെന്ന സംസ്ഥാനത്തിന്റെ ആവശ്യം പരിഗണിക്കപ്പെട്ടിട്ടുണ്ടോ; വിശദമാക്കാമോ; ( ഡി ) നിലവിലെ ഐ.ജി.എസ്.ടി. അനുപാതം ഉയര്‍ത്തണമെന്നാവശ്യപ്പെട്ടിട്ടുണ്ടോ; വിശദാംശം നല്‍കുമോ? സംസ്ഥാനത്തെ വ്യവസായ സൗഹൃദമാക്കുന്നതിന് നടപടി,,http://www.niyamasabha.org/codes/15kla/Session_8/ans/s00491-170323-08-15.pdf,http://www.niyamasabha.org/codes/15kla/Session_8/qns/html/s_170323(481-510).html,K J Maxy,Communist Party Of India(Marxist),Kochi,കമ്മ്യൂണിസ്റ്റ് പാർട്ടി ഓഫ് ഇന്ത്യ (മാർക്സിസ്റ്റ്),കൊച്ചി
15-8-492,15,8,492,starred,2023-03-17,starred,സംസ്ഥാനത്തെ വ്യവസായ സൗഹൃദമാക്കുന്നതിന് നടപടി,"ശ്രീ. മുരളി പെരുനെല്ലി | ശ്രീ സി എച്ച് കുഞ്ഞമ്പു | ശ്രീ വി ജോയി ശ്രീ. പി.പി. സുമോദ് : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു നിയമം, വ്യവസായം, കയർ വകുപ്പ് മന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) രാജ്യത്തെ മികച്ച സംരംഭക സൗഹൃദ സംസ്ഥാനമായി കേരളത്തെ പരിവര്‍ത്തനപ്പെടുത്തുന്നതിനും പ്രവര്‍ത്തന വിജയത്തിലൂടെ വ്യവസായ സൗഹൃദ സംസ്ഥാനമാക്കുന്നതിനുമായി നടത്തിയിട്ടുള്ള ഇടപെടലുകള്‍ ലക്ഷ്യത്തിലേക്കെത്തിയിട്ടുണ്ടോ; വിശദമാക്കുമോ; ( ബി ) സംസ്ഥാനത്ത് ഒരു സംരംഭക സംസ്കാരം വളര്‍ത്തിയെടുക്കുന്നതിനും വിദ്യാര്‍ത്ഥി സമൂഹത്തിന് ഇത് സംബന്ധിച്ച് അവബോധം സൃഷ്ടിക്കുന്നതിനുമായി നടത്തി വരുന്ന പ്രവര്‍ത്തനങ്ങള്‍ വിലയിരുത്തിയിട്ടുണ്ടോ; വ്യക്തമാക്കാമോ; ( സി ) സംരംഭകരെ സഹായിക്കുന്നതിനും അവരുടെ പരാതികള്‍ സമയബന്ധിതമായി പരിഹരിക്കുന്നതിനുമുള്ള സംവിധാനം ഏര്‍പ്പെടുത്തിയിട്ടുണ്ടോ; വിശദമാക്കുമോ? ​ സോളാർ വൈദ്യുതിക്ക് ന്യായവില",,http://www.niyamasabha.org/codes/15kla/Session_8/ans/s00492-170323-08-15.pdf,http://www.niyamasabha.org/codes/15kla/Session_8/qns/html/s_170323(481-510).html,Murali Perunelly,Communist Party Of India(Marxist),Manalur,കമ്മ്യൂണിസ്റ്റ് പാർട്ടി ഓഫ് ഇന്ത്യ (മാർക്സിസ്റ്റ്),മണലൂർ
15-8-493,15,8,493,starred,2023-03-17,starred,​ സോളാർ വൈദ്യുതിക്ക് ന്യായവില,ശ്രീ. കെ. പി. എ. മജീദ് ശ്രീ. കുറുക്കോളി മൊയ്തീൻ | ശ്രീ എ കെ എം അഷ്റഫ് പ്രൊഫ . ആബിദ് ഹുസൈൻ തങ്ങൾ : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു വൈദ്യുതി വകുപ്പ് മന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) വീടുകളിൽ ​സോളാർ വൈദ്യുതി ഉല്പാദിപ്പിക്കാനുളള കെ.എസ്.ഇ.ബി. യുടെ പദ്ധതി ​പ്രോത്സാഹിപ്പിക്കുന്നതിനായി എന്തെല്ലാം വാഗ്ദാനങ്ങളാണ് നൽകിയിരുന്നതെന്ന് വ്യക്തമാക്കുമോ; ( ബി ) ഒരു യൂണിറ്റ് വൈദ്യുതിക്ക് 3.22 രൂപ നൽകുമെന്ന പ്രഖ്യാപനത്തിൽ നിന്നും കെ.എസ്.ഇ.ബി. പി​ന്നോട്ട് പോകാനുള്ള കാരണം വ്യക്തമാക്കുമോ; ( സി ) ഉയർന്ന വിലയ്ക്ക് ബോർഡ് പുറത്ത് നിന്നും വൈദ്യുതി വാങ്ങുന്നത് പരിഗണിച്ച് സംസ്ഥാനത്ത് ഉല്പാദിപ്പിക്കുന്ന സോളാർ ​വൈദ്യുതിക്ക് ന്യായമായ വില നൽകാൻ ആവശ്യമായ നടപടി സ്വീകരിക്കുമോ? കിഫ്ബിയുടെ പ്രവര്‍ത്തനം കൂടുതല്‍ കാര്യക്ഷമമാക്കാന്‍ നടപടി,,http://www.niyamasabha.org/codes/15kla/Session_8/ans/s00493-170323-08-15.pdf,http://www.niyamasabha.org/codes/15kla/Session_8/qns/html/s_170323(481-510).html,,,,,
15-8-494,15,8,494,starred,2023-03-17,starred,കിഫ്ബിയുടെ പ്രവര്‍ത്തനം കൂടുതല്‍ കാര്യക്ഷമമാക്കാന്‍ നടപടി,ശ്രീ. പി. ടി. എ. റഹീം ശ്രീ. എം.വി.ഗോവിന്ദന്‍ മാസ്റ്റര്‍ ശ്രീ. കെ.എൻ. ഉണ്ണിക്കൃഷ്ണൻ | ശ്രീ കെ ആൻസലൻ : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു ധനകാര്യ വകുപ്പ് മന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) കിഫ്ബിയെ തകര്‍ക്കാന്‍ ഒരു കേന്ദ്ര ഏജന്‍സി രാഷ്ട്രീയ ലക്ഷ്യത്തോടെ ചില കേന്ദ്രങ്ങളുടെ താല്പര്യാര്‍ത്ഥം മാധ്യമങ്ങളെ ഉപയോഗിച്ചുകൊണ്ട് നടത്തുന്നതായി പറയപ്പെടുന്ന ശ്രമങ്ങൾ ശ്രദ്ധയില്‍പ്പെട്ടിട്ടുണ്ടോ; എങ്കില്‍ ഇത്‍ സംസ്ഥാനത്തിന്റെ വികസന പ്രവര്‍ത്തനങ്ങളെ മന്ദീഭവിപ്പിക്കുമെന്ന ജനങ്ങളുടെ ആശങ്ക പരിഹരിക്കാന്‍ നടപടി സ്വീകരിച്ചിട്ടുണ്ടോ; ( ബി ) മസാല ബോണ്ടിറക്കിയതില്‍ വിദേശനാണ്യ വിനിമയ ചട്ടലംഘനം ആരോപിച്ചുകൊണ്ടുള്ള ഇ.ഡി. നിലപാട് വസ്തുതാവിരുദ്ധമെന്ന് റിസര്‍വ് ബാങ്ക് സത്യവാങ്മൂലത്തില്‍ വ്യക്തമാക്കുന്നുണ്ടോ; ( സി ) മസാല ബോണ്ടിന് റിസര്‍വ് ബാങ്ക് നിരാക്ഷേപ പത്രവും വായ്പാ രജിസ്ട്രേഷന്‍ നമ്പറും നല്‍കിയതായും കിഫ്ബി സമാഹരിച്ച തുകയുടെ കണക്കും വിശദാംശങ്ങളും നല്‍കിയിരുന്നതായും ആര്‍.ബി.ഐ. വ്യക്തമാക്കിയിട്ടുണ്ടോ; ( ഡി ) ഈ പശ്ചാത്തലത്തില്‍ സംസ്ഥാനത്തിന്റെ വികസന താല്പര്യം പരിഗണിച്ച് കിഫ്ബിയുടെ പ്രവര്‍ത്തനം കൂടുതല്‍ കാര്യക്ഷമമാക്കാന്‍ നടപടിയെടുത്തിട്ടുണ്ടോയെന്ന് വ്യക്തമാക്കുമോ? ഐ.ജി.എസ്.ടി. പിരിവ് കാര്യക്ഷമമാക്കാൻ നടപടി,,http://www.niyamasabha.org/codes/15kla/Session_8/ans/s00494-170323-08-15.pdf,http://www.niyamasabha.org/codes/15kla/Session_8/qns/html/s_170323(481-510).html,,,,,
15-8-495,15,8,495,starred,2023-03-17,starred,ഐ.ജി.എസ്.ടി. പിരിവ് കാര്യക്ഷമമാക്കാൻ നടപടി,ശ്രീ. എ . പി . അനിൽ കുമാർ ശ്രീ. റോജി എം. ജോൺ ശ്രീ. ടി.സിദ്ദിഖ് ശ്രീ. സനീഷ്‍കുമാര്‍ ജോസഫ് : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു ധനകാര്യ വകുപ്പ് മന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) സംസ്ഥാനത്ത് ഐ.ജി.എസ്.ടി. ഇനത്തിൽ കൂടുതൽ നഷ്ടം ഉണ്ടാകാതിരിക്കാൻ സ്വീകരിച്ച നടപടികൾ വിശദമാക്കാമോ; ( ബി ) ഇ-വേ ബിൽ സംവിധാനം കുറ്റമറ്റതാക്കിയും റിട്ടേൺ ഫയലിങ് കാര്യക്ഷമമാക്കിയും ഐ.ജി.എസ്.ടി. പിരിവ് കാര്യക്ഷമമാക്കാൻ സ്വീകരിക്കാൻ ഉദ്ദേശിക്കുന്ന നടപടികൾ വിശദമാക്കാമോ? മെഡിസെപ്പ് പദ്ധതിയിലെ കോർപ്പസ് ഫണ്ട്,,http://www.niyamasabha.org/codes/15kla/Session_8/ans/s00495-170323-08-15.pdf,http://www.niyamasabha.org/codes/15kla/Session_8/qns/html/s_170323(481-510).html,,,,,
15-8-496,15,8,496,starred,2023-03-17,starred,മെഡിസെപ്പ് പദ്ധതിയിലെ കോർപ്പസ് ഫണ്ട്,ഡോ. എം.കെ.മുനീർ | ശ്രീ .പി. കെ. ബഷീർ | ശ്രീ എൻ എ നെല്ലിക്കുന്ന് പ്രൊഫ . ആബിദ് ഹുസൈൻ തങ്ങൾ : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു ധനകാര്യ വകുപ്പ് മന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) സംസ്ഥാനത്ത് മെഡിസെപ്പ് ആരോഗ്യ ഇൻഷുറൻസ് പദ്ധതിയിൽ ഗുരുതരമായ രോഗങ്ങളുടെ ചികിത്സയ്ക്കായി നീക്കി വച്ചിരുന്ന കോർപ്പസ് ഫണ്ട് പൂർണ്ണമായി ചെലവഴിച്ചതായി ഇൻഷുറൻസ് കമ്പനി അറിയിച്ചിട്ടുണ്ടോ; ( ബി ) ഫണ്ടില്ലാത്തതിനാൽ സ്വകാര്യ ആശുപത്രികൾ പ്രസ്തുത ചികിത്സാ പദ്ധതിയിൽ നിന്ന് പിൻമാറുന്നതായി ശ്രദ്ധയിൽപ്പെട്ടിട്ടുണ്ടോ; ( സി ) നിലവിൽ പിരിച്ചെടുക്കുന്ന പ്രതിമാസ പ്രീമിയം തുക വർദ്ധിപ്പിക്കാൻ ഉദ്ദേശിക്കുന്നുണ്ടോയെന്ന് വ്യക്തമാക്കുമോ? ഫിലമെന്റ് രഹിത കേരളം പദ്ധതി,,http://www.niyamasabha.org/codes/15kla/Session_8/ans/s00496-170323-08-15.pdf,http://www.niyamasabha.org/codes/15kla/Session_8/qns/html/s_170323(481-510).html,Dr. M K Muneer,Indian Union Muslim League,Koduvally,ഇന്ത്യൻ യൂണിയൻ മുസ്ലീം ലീഗ്,കൊടുവള്ളി
15-8-497,15,8,497,starred,2023-03-17,starred,ഫിലമെന്റ് രഹിത കേരളം പദ്ധതി,"ശ്രീ. എം. എം. മണി | ശ്രീ ഡി കെ മുരളി ശ്രീ. എ. പ്രഭാകരൻ ശ്രീ. ടി.ഐ.മധുസൂദനന്‍ : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു വൈദ്യുതി വകുപ്പ് മന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) സംസ്ഥാനത്തെ സമ്പൂർണ്ണ വൈദ്യുതീകരണത്തെ തുടർന്നും വ്യവസായ-വാണിജ്യ സംരംഭങ്ങളുടെ വർദ്ധനവിന് അനുസൃതമായും വർദ്ധിച്ചുവരുന്ന വൈദ്യുതോപയോഗം നിറവേറ്റുന്നതിന് എന്തെല്ലാം നടപടികളാണ് സ്വീകരിച്ചുവരുന്നതെന്ന് അറിയിക്കാമോ; ( ബി ) വൈദ്യുതി ലാഭിക്കുന്നതിനായി സർക്കാർ നടപ്പിലാക്കിവരുന്ന ഫിലമെന്റ് രഹിത കേരളം പദ്ധതിയുടെ പുരോഗതി വ്യക്തമാക്കാമോ; ( സി ) പ്രസ്തുത പദ്ധതിയുടെ ഭാഗമായി പതിനാല് ലക്ഷത്തിലധികം വരുന്ന ഉപഭോക്താക്കൾക്ക് എല്‍.ഇ.ഡി. ബൾബുകൾ വിതരണം ചെയ്യുന്നതിന് സ്വീകരിച്ച നടപടികൾ വിശദമാക്കാമോ; ( ഡി ) നടപ്പ് സാമ്പത്തിക വർഷം എല്‍.ഇ.ഡി. ബൾബുകൾ വിതരണം ചെയ്യുന്നതിനുള്ള പദ്ധതികൾ ആസൂത്രണം ചെയ്തിട്ടുണ്ടോ; വിതരണം ചെയ്യുന്ന എല്‍.ഇ.ഡി. ബൾബുകളുടെ ഗുണനിലവാരം ഉറപ്പുവരുത്തിയിട്ടുണ്ടോ; വ്യക്തമാക്കാമോ? വ്യവസായ, വാണിജ്യ നയം",,http://www.niyamasabha.org/codes/15kla/Session_8/ans/s00497-170323-08-15.pdf,http://www.niyamasabha.org/codes/15kla/Session_8/qns/html/s_170323(481-510).html,M M Mani,Communist Party Of India(Marxist),Udumbanchola,കമ്മ്യൂണിസ്റ്റ് പാർട്ടി ഓഫ് ഇന്ത്യ (മാർക്സിസ്റ്റ്),ഉടുമ്പൻചോല
15-8-498,15,8,498,starred,2023-03-17,starred,"വ്യവസായ, വാണിജ്യ നയം","ശ്രീ. എൻ.കെ. അക്ബര്‍ | ശ്രീ കടകംപള്ളി സുരേന്ദ്രന്‍ ശ്രീ. പി.പി. ചിത്തരഞ്ജന്‍ ശ്രീ. ലിന്റോ ജോസഫ് : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു നിയമം, വ്യവസായം, കയർ വകുപ്പ് മന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) പുതിയ കരട് വ്യവസായ, വാണിജ്യ നയം വിഭാവനം ചെയ്യുന്ന രീതിയില്‍ വ്യവസായവല്‍ക്കരണം ത്വരിതപ്പെടുത്തുന്നതിനായി വിവിധ ഏജന്‍സികളുടെ പ്രവര്‍ത്തനം ഏകോപിപ്പിച്ചുകൊണ്ട് കാര്യക്ഷമമായ ഇടപെടല്‍ നടത്തുന്നുണ്ടോ; വ്യക്തമാക്കുമോ; ( ബി ) സംസ്ഥാനത്ത് സൃഷ്ടിക്കാന്‍ കഴിഞ്ഞിട്ടുള്ള മികച്ച വ്യവസായാന്തരീക്ഷത്തില്‍ വിദേശ രാജ്യങ്ങളില്‍ നിന്നുള്‍പ്പെടെ നിക്ഷേപം ആകര്‍ഷിക്കുന്നതിന് നിക്ഷേപ പ്രോത്സാഹന തന്ത്രത്തിന് രൂപം നല്‍കിയിട്ടുണ്ടോ; വിശദാംശം ലഭ്യമാക്കാമോ; ( സി ) വ്യവസായ സംരംഭങ്ങള്‍ക്ക് ആവശ്യമായ അടിസ്ഥാന സൗകര്യം ഒരുക്കുന്നതില്‍ കെ.എസ്.ഐ.ഡി.സി., കിന്‍ഫ്ര എന്നിവ നടത്തുന്ന പ്രവര്‍ത്തനങ്ങള്‍ എന്തെല്ലാമാണ്; വിശദമാക്കുമോ? സൗരോർജ്ജ നിലയങ്ങൾ സ്ഥാപിക്കാൻ നടപടി",,http://www.niyamasabha.org/codes/15kla/Session_8/ans/s00498-170323-08-15.pdf,http://www.niyamasabha.org/codes/15kla/Session_8/qns/html/s_170323(481-510).html,,,,,
15-8-499,15,8,499,starred,2023-03-17,starred,സൗരോർജ്ജ നിലയങ്ങൾ സ്ഥാപിക്കാൻ നടപടി,"ശ്രീ എ കെ എം അഷ്റഫ് | ശ്രീ . ടി. വി. ഇബ്രാഹിം ശ്രീ. കുറുക്കോളി മൊയ്തീൻ ശ്രീ. അബ്ദുല്‍ ഹമീദ് പി : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു വൈദ്യുതി വകുപ്പ് മന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) സംസ്ഥാനത്ത് ഉപഭോക്താക്കൾക്ക് കുറഞ്ഞ നിരക്കിൽ വൈദ്യുതി വിതരണം ചെയ്യുന്നതിനും വൈദ്യുതി ക്ഷാമം പരിഹരിക്കുന്നതിനും കൂടുതൽ സൗരോർജ്ജ നിലയങ്ങൾ സ്ഥാപിക്കുന്നതിലൂടെ കഴിയുമെന്ന് കരുതുന്നുണ്ടോയെന്ന് വ്യക്തമാക്കുമോ; ( ബി ) കെ.എസ്.ഇ.ബി. സൗരോർജ്ജ നിലയങ്ങളിലൂടെ എത്ര മെഗാവാട്ട് വൈദ്യുതിയാണ് ഉല്പാദിപ്പിക്കുന്നത്; വ്യക്തമാക്കാമോ; ( സി ) പ്രസ്തുത വൈദ്യുതോല്പാദനം വർദ്ധിപ്പിക്കുന്നതിന് സ്വീകരിക്കാൻ ഉദ്ദേശിക്കുന്ന നടപടികൾ വിശദമാക്കുമോ? സർക്കാർ സ്ഥാപനങ്ങള്‍, തദ്ദേശ സ്വയംഭരണ സ്ഥാപനങ്ങള്‍ എന്നിവയില്‍ നിന്നും പിരിച്ചെടുക്കാനുള്ള നികുതി",,http://www.niyamasabha.org/codes/15kla/Session_8/ans/s00499-170323-08-15.pdf,http://www.niyamasabha.org/codes/15kla/Session_8/qns/html/s_170323(481-510).html,A K M Ashraf,Indian Union Muslim League,Manjeshwar,ഇന്ത്യൻ യൂണിയൻ മുസ്ലീം ലീഗ്,മഞ്ചേശ്വരം
